GEOID,town_name,population,valid_population,area_sq_km,pct_river_corridor,risk_eal,risk_eal_per_capita,risk_nri,pct_below_poverty,percent_elderly,pct_no_vehicle,vulnerability_index,need_eal,need_eal_per_capita,need_nri,has_funding,funding_total,funding_per_capita,funding_per_capita_fmt,funding_rank_abs,funding_rank_pct,gap_eal,gap_eal_per_capita,gap_nri,need_rank_eal,need_rank_eal_per_capita,need_rank_nri,gap_rank_eal,gap_rank_eal_per_capita,gap_rank_nri,quadrant_eal,quadrant_eal_per_capita,quadrant_nri,risk_eal_vs_state_mean,risk_eal_per_capita_vs_state_mean,risk_nri_vs_state_mean,need_eal_vs_state_mean,need_eal_per_capita_vs_state_mean,need_nri_vs_state_mean,funding_scaled_vs_state_mean,gap_eal_std,gap_eal_per_capita_std,gap_nri_std
5001770675,Strafford town,1372,True,114.650329,2.674264377975631,0.532,0.776,0.91,5.247813411078718,22.084548104956266,0.6920415224913495,0.2813333333333333,0.4066666666666667,0.5286666666666666,0.455,True,24727.40891391794,18.022892794400832,18.0,108.0,0.10833333333333334,0.1813333333333333,0.05933333333333335,0.13299999999999995,165.0,112.0,23.5,184.0,145.0,98.0,low_priority,underfunded,underfunded,1.0597609561752988,1.545816733067729,1.812749003984064,0.8100929614873839,1.053120849933599,1.812749003984064,0.8000325598073195,0.6659159018248249,0.2030018024074647,-0.40496579500116425
5002570750,Stratton town,532,True,121.117646,1.167340931538197,0.228,0.8,0.154,0.0,11.654135338345863,0.0,0.03266666666666667,0.13033333333333333,0.41633333333333333,0.077,False,0.0,0.0,0.0,185.5,0.0,0.13166666666666668,-0.15433333333333332,0.185,246.0,166.0,212.5,179.0,83.0,116.0,zero_funding,zero_funding,zero_funding,0.45418326693227096,1.5936254980079683,0.30677290836653387,0.2596281540504648,0.8293492695883135,0.30677290836653387,0.0,0.4835234948911873,-0.5280327781722255,-0.22650629211929518
5002171050,Sudbury town,679,True,57.352381,2.4608296859183945,0.06,0.266,0.266,3.5346097201767304,21.79675994108984,2.281368821292776,0.31333333333333335,0.18666666666666668,0.2896666666666667,0.133,False,0.0,0.0,0.0,185.5,0.0,0.07533333333333334,-0.027666666666666673,0.129,244.0,220.0,184.5,173.0,122.0,95.5,zero_funding,zero_funding,zero_funding,0.1195219123505976,0.5298804780876494,0.5298804780876494,0.37184594953519257,0.5770252324037185,0.5298804780876494,0.0,0.276648885684578,-0.0946581438192111,-0.4186934490690002
5000371425,Sunderland town,1269,True,117.980643,2.8731164491246224,0.724,0.932,0.984,11.190476190476192,16.706067769897555,2.9484029484029484,0.45599999999999996,0.59,0.694,0.492,False,0.0,0.0,0.0,185.5,0.0,-0.32799999999999996,-0.43199999999999994,-0.22999999999999998,84.0,38.0,5.0,22.0,17.0,1.0,zero_funding,zero_funding,zero_funding,1.4422310756972112,1.856573705179283,1.9601593625498008,1.1752988047808763,1.3824701195219122,1.9601593625498008,0.0,-1.204524351830198,-1.4780355950565967,-1.6507504016572876
5000571575,Sutton town,790,True,99.697143,2.0225878191741304,0.164,0.238,0.502,12.404092071611252,21.645569620253163,0.0,0.41066666666666674,0.2873333333333334,0.32433333333333336,0.251,False,0.0,0.0,0.0,185.5,0.0,-0.025333333333333374,-0.06233333333333335,0.01100000000000001,221.0,209.0,125.5,136.0,115.0,54.0,zero_funding,zero_funding,zero_funding,0.32669322709163345,0.4741035856573705,1.0,0.5723771580345286,0.6460823373173972,1.0,0.0,-0.09303236863729189,-0.2132659384842467,-0.8236592440701642
5001171725,Swanton town,6820,True,159.790036,4.223380034822579,0.848,0.044,0.7,13.020527859237538,19.530791788856305,4.942528735632184,0.588,0.718,0.316,0.35,True,570498.2139765838,83.65076451269557,84.0,43.0,0.65,-0.014000000000000012,0.38799999999999996,0.354,36.0,211.0,76.0,140.0,228.0,161.0,underfunded,low_priority,underfunded,1.6892430278884463,0.08764940239043824,1.394422310756972,1.4302788844621512,0.6294820717131474,1.394422310756972,1.048255365977712,-0.05141262477324022,1.3274949325971284,0.35348709224677877
5001772400,Thetford town,2813,True,114.881872,3.574171270066179,0.828,0.592,0.22,7.963963963963964,20.76075364379665,0.0,0.28800000000000003,0.558,0.44,0.11,False,0.0,0.0,0.0,185.5,0.0,-0.29600000000000004,-0.178,0.15200000000000002,98.0,153.0,196.0,31.0,75.0,103.0,zero_funding,zero_funding,zero_funding,1.6494023904382469,1.1792828685258963,0.43824701195219123,1.111553784860558,0.8764940239043825,0.43824701195219123,0.0,-1.087009780919935,-0.609005407222394,-0.33975943817894266
5002172925,Tinmouth town,827,True,74.480074,1.9439696905566315,0.2,0.57,0.024,13.059250302297462,14.631197097944376,0.9345794392523364,0.37199999999999994,0.286,0.471,0.012,False,0.0,0.0,0.0,185.5,0.0,-0.023999999999999966,-0.20899999999999996,0.25,223.0,137.0,245.0,138.0,64.0,140.0,zero_funding,zero_funding,zero_funding,0.39840637450199207,1.1354581673306772,0.04780876494023904,0.5697211155378485,0.9382470119521912,0.04780876494023904,0.0,-0.0881359281826973,-0.7150681466824738,-0.0034319135169590207
5001773075,Topsham town,999,True,126.946423,2.768847459921663,0.512,0.598,0.378,18.81881881881882,23.223223223223226,3.686635944700461,0.6880000000000001,0.6000000000000001,0.643,0.189,False,0.0,0.0,0.0,185.5,0.0,-0.3380000000000001,-0.381,0.07300000000000001,78.0,60.0,156.5,20.0,27.0,76.5,zero_funding,zero_funding,zero_funding,1.0199203187250996,1.1912350597609562,0.7529880478087649,1.1952191235059764,1.2808764940239044,0.7529880478087649,0.0,-1.2412476552396556,-1.303545281751304,-0.6108806060187052
5002573300,Townshend town,1538,True,110.673923,4.512824863657149,0.568,0.864,0.964,8.050565535595476,19.310793237971392,5.68561872909699,0.49333333333333335,0.5306666666666666,0.6786666666666666,0.482,False,0.0,0.0,0.0,185.5,0.0,-0.2686666666666666,-0.41666666666666663,-0.21999999999999997,109.0,47.0,10.0,38.0,20.0,3.0,zero_funding,zero_funding,zero_funding,1.1314741035856573,1.7211155378486056,1.9203187250996014,1.0571049136786188,1.3519256308100929,1.9203187250996014,0.0,-0.9866327516007515,-1.4255744551086003,-1.6164312664876974
5001973525,Troy town,1749,True,94.39477,5.432470056564812,0.324,0.548,0.926,8.640552995391705,17.667238421955403,1.1283497884344147,0.3226666666666667,0.32333333333333336,0.43533333333333335,0.463,True,404791.21503490594,231.44151803024928,231.0,57.0,0.5333333333333333,0.4886666666666667,0.3766666666666667,0.34900000000000003,202.5,155.0,19.5,235.0,225.0,160.0,overfunded,overfunded,aligned,0.6454183266932271,1.0916334661354583,1.8446215139442232,0.6440903054448872,0.8671978751660027,1.8446215139442232,1.0211172263388277,1.7945454266088114,1.2887193074181749,0.33632752466198385
5001773675,Tunbridge town,1253,True,116.003409,2.633120548760069,0.54,0.776,0.91,14.411529223378702,20.9098164405427,1.1428571428571428,0.48266666666666663,0.5113333333333333,0.6293333333333333,0.455,False,0.0,0.0,0.0,185.5,0.0,-0.2493333333333333,-0.3673333333333333,-0.193,115.0,69.0,23.5,41.0,33.0,10.5,zero_funding,zero_funding,zero_funding,1.0756972111553786,1.545816733067729,1.812749003984064,1.0185922974767596,1.253652058432935,1.812749003984064,0.0,-0.9156343650091342,-1.2567864396237418,-1.523769601529804
5000773975,Underhill town,3141,True,132.836173,1.9157620649406293,0.664,0.312,0.652,6.367398917542184,17.63769500159185,0.0,0.18800000000000003,0.42600000000000005,0.25,0.326,True,1483330.6845301297,472.2479097517127,472.0,15.0,0.8833333333333333,0.47,0.646,0.5700000000000001,160.0,228.0,88.0,232.0,246.0,209.0,overfunded,overfunded,aligned,1.3227091633466137,0.6215139442231076,1.298804780876494,0.8486055776892432,0.49800796812749004,1.298804780876494,1.123826789868185,1.725995260244491,2.210210635200374,1.094780411909927
5000174650,Vergennes city,2565,True,6.559919,14.034324150301586,0.4,0.028,0.068,11.597633136094675,21.59844054580897,7.971656333038086,0.672,0.536,0.35000000000000003,0.034,False,0.0,0.0,0.0,185.5,0.0,-0.274,-0.08800000000000002,0.228,104.0,191.5,234.0,35.0,100.0,131.0,zero_funding,zero_funding,zero_funding,0.7968127490039841,0.055776892430278883,0.1354581673306773,1.0677290836653388,0.6972111553784861,0.1354581673306773,0.0,-1.006218513419129,-0.30108132491893647,-0.07893401089005739
5002574800,Vernon town,2709,True,51.853095,0.8858212220651718,0.448,0.422,0.692,5.454545454545454,22.77593207825766,5.058365758754864,0.49733333333333335,0.4726666666666667,0.45966666666666667,0.346,False,0.0,0.0,0.0,185.5,0.0,-0.21066666666666667,-0.19766666666666666,-0.08399999999999996,134.0,145.0,78.0,58.0,69.0,38.0,zero_funding,zero_funding,zero_funding,0.8924302788844621,0.8406374501992031,1.3784860557768923,0.9415670650730412,0.9156706507304117,1.3784860557768923,0.0,-0.7736375918258996,-0.6762925215035199,-1.149691028181271
5001774950,Vershire town,842,True,93.633182,1.0679549930530143,0.412,0.768,0.91,19.52380952380953,22.209026128266032,0.5376344086021506,0.5106666666666667,0.4613333333333334,0.6393333333333333,0.455,False,0.0,0.0,0.0,185.5,0.0,-0.19933333333333336,-0.3773333333333333,-0.193,141.0,61.5,23.5,62.0,28.5,10.5,zero_funding,zero_funding,zero_funding,0.8207171314741035,1.5298804780876494,1.812749003984064,0.9189907038512617,1.2735723771580345,1.812749003984064,0.0,-0.7320178479618481,-1.2910002265463483,-1.523769601529804
5000975175,Victory town,53,True,111.57883,4.007701753055551,0.124,0.516,0.738,25.12790868360922,47.16981132075472,0.0,0.6813333333333333,0.4026666666666667,0.5986666666666667,0.369,False,0.0,0.0,0.0,185.5,0.0,-0.14066666666666666,-0.33666666666666667,-0.10699999999999998,166.0,84.0,66.5,81.0,38.0,32.5,zero_funding,zero_funding,zero_funding,0.24701195219123506,1.0278884462151394,1.4701195219123506,0.802124833997344,1.1925630810092962,1.4701195219123506,0.0,-0.5165744679596987,-1.151864159727749,-1.2286250390713283
5002375325,Waitsfield town,1918,True,67.149135,5.02191999706832,0.72,0.668,0.124,5.965463108320251,28.154327424400417,8.665105386416862,0.664,0.692,0.666,0.062,True,202201.476809054,105.42308488480391,105.0,73.0,0.4,0.03200000000000003,0.05799999999999994,0.6619999999999999,44.0,49.0,220.0,153.5,142.0,225.0,underfunded,underfunded,low_priority,1.4342629482071712,1.3306772908366535,0.24701195219123506,1.3784860557768923,1.3266932270916336,0.24701195219123506,0.9662218039848115,0.11751457091026331,0.19843996415111692,1.4105164554701561
5000575700,Walden town,1037,True,100.947895,2.118208052919111,0.168,0.238,0.502,9.257473481195758,20.443587270973964,0.0,0.316,0.242,0.277,0.251,False,0.0,0.0,0.0,185.5,0.0,0.020000000000000018,-0.015000000000000013,0.01100000000000001,235.0,224.0,125.5,150.5,126.0,54.0,zero_funding,zero_funding,zero_funding,0.33466135458167334,0.4741035856573705,1.0,0.4820717131474103,0.551792828685259,1.0,0.0,0.07344660681891457,-0.051320680383909675,-0.8236592440701642
5002175925,Wallingford town,2286,True,111.25342,3.77855025885212,0.56,0.49,0.302,6.99912510936133,23.928258967629045,0.9987515605493134,0.39866666666666667,0.4793333333333334,0.44433333333333336,0.151,True,149192.53093698094,65.26357433813689,65.0,82.0,0.325,0.19666666666666666,0.2316666666666667,0.525,132.0,152.0,175.5,190.0,188.0,203.0,low_priority,low_priority,low_priority,1.1155378486055778,0.9760956175298805,0.601593625498008,0.954847277556441,0.8851261620185923,0.601593625498008,0.9421770134104859,0.7222249670526594,0.7926193970403819,0.9403443036467709
5000176075,Waltham town,452,True,23.915498,8.14546155800925,0.036,0.352,0.872,5.3097345132743365,45.35398230088495,0.9803921568627452,0.48933333333333334,0.26266666666666666,0.42066666666666663,0.436,False,0.0,0.0,0.0,185.5,0.0,-0.0006666666666666488,-0.15866666666666662,-0.174,230.0,164.0,33.0,144.0,81.0,18.0,zero_funding,zero_funding,zero_funding,0.07171314741035856,0.7011952191235059,1.7370517928286853,0.5232403718459495,0.8379814077025232,1.7370517928286853,0.0,-0.0024482202272970996,-0.5428587525053549,-1.4585632447075825
5002576225,Wardsboro town,820,True,75.769581,1.8369286535409823,0.108,0.804,0.154,7.682926829268292,27.439024390243905,0.0,0.424,0.266,0.614,0.077,True,681318.9312513274,830.8767454284481,831.0,35.0,0.7166666666666667,0.6859999999999999,0.33799999999999997,0.875,229.0,76.0,212.5,250.0,218.0,245.5,overfunded,aligned,overfunded,0.2151394422310757,1.601593625498008,0.30677290836653387,0.5298804780876494,1.2231075697211156,0.30677290836653387,1.0622951089391934,2.5192186138887678,1.1564259979840965,2.141514034582427
5002376525,Warren town,1585,True,103.946726,2.1657336473223934,0.64,0.452,0.084,15.709779179810726,30.094637223974765,0.0,0.608,0.624,0.53,0.042,True,961421.360544026,606.5749908795116,607.0,22.0,0.825,0.29600000000000004,0.39,0.878,67.0,111.0,230.0,213.0,229.0,247.0,aligned,aligned,overfunded,1.2749003984063745,0.900398406374502,0.16733067729083667,1.2430278884462151,1.0557768924302788,0.16733067729083667,1.0895316275882747,1.087009780919935,1.33433768998165,2.1518097751333043
5001776750,Washington town,1056,True,101.105459,1.6889287218685427,0.268,0.302,0.242,3.2319391634980987,24.33712121212121,2.321083172147002,0.3693333333333333,0.31866666666666665,0.33566666666666667,0.121,False,0.0,0.0,0.0,185.5,0.0,-0.05666666666666664,-0.07366666666666666,0.14100000000000001,205.0,200.0,190.5,118.0,108.0,101.0,zero_funding,zero_funding,zero_funding,0.5338645418326694,0.601593625498008,0.4820717131474103,0.6347941567065073,0.6686586985391766,0.4820717131474103,0.0,-0.20809871932025772,-0.2520415636632005,-0.37751048686549193
5002376975,Waterbury town,5405,True,128.728927,3.668078953170673,0.932,0.604,0.992,7.906022748461681,19.759481961147085,7.94816414686825,0.5413333333333333,0.7366666666666667,0.5726666666666667,0.496,True,1368223.3541055387,253.1403060324771,253.0,16.0,0.875,0.08733333333333326,0.2513333333333333,0.32799999999999996,32.0,93.0,3.0,174.0,195.0,154.0,aligned,aligned,aligned,1.856573705179283,1.203187250996016,1.9760956175298805,1.4674634794156707,1.140770252324037,1.9760956175298805,1.1174382957674855,0.32071684977592646,0.8599065113215075,0.26425734080584423
5000577125,Waterford town,1279,True,102.794858,1.6018790150828373,0.468,0.482,0.422,6.980392156862745,21.42298670836591,3.5785288270377733,0.4573333333333333,0.46266666666666667,0.4696666666666667,0.211,False,0.0,0.0,0.0,185.5,0.0,-0.20066666666666666,-0.20766666666666667,0.05100000000000002,140.0,139.0,145.5,61.0,65.0,70.5,zero_funding,zero_funding,zero_funding,0.9322709163346614,0.9601593625498007,0.8406374501992031,0.9216467463479415,0.9355909694555113,0.8406374501992031,0.0,-0.7369142884164422,-0.7105063084261264,-0.6863827033918035
5001577425,Waterville town,680,True,40.740903,3.464532662063652,0.016,0.29,0.132,4.900459418070445,14.411764705882351,0.0,0.11599999999999999,0.066,0.20299999999999999,0.066,False,0.0,0.0,0.0,185.5,0.0,0.196,0.059000000000000025,0.196,248.0,241.0,218.0,189.0,144.0,121.5,zero_funding,zero_funding,zero_funding,0.03187250996015936,0.5776892430278884,0.26294820717131473,0.13147410358565736,0.4043824701195219,0.26294820717131473,0.0,0.7197767468253623,0.20186134284337787,-0.18875524343274597
5002777500,Weathersfield town,2856,True,114.139288,3.3984923859686287,0.748,0.396,0.32,8.75088214537756,25.350140056022408,2.380952380952381,0.5359999999999999,0.6419999999999999,0.46599999999999997,0.16,False,0.0,0.0,0.0,185.5,0.0,-0.3799999999999999,-0.20399999999999996,0.10200000000000001,62.0,140.0,171.0,13.0,66.0,86.0,zero_funding,zero_funding,zero_funding,1.4900398406374502,0.7888446215139443,0.6374501992031872,1.2788844621513942,0.9282868525896414,0.6374501992031872,0.0,-1.3954855295593753,-0.6979612532211705,-0.5113551140268936
5002177950,Wells town,1148,True,60.131439,2.727272001497518,0.404,0.346,0.812,15.472027972027972,24.477351916376307,0.0,0.512,0.458,0.429,0.406,False,0.0,0.0,0.0,185.5,0.0,-0.196,-0.16699999999999998,-0.14400000000000002,143.0,158.5,48.0,63.0,78.5,28.0,zero_funding,zero_funding,zero_funding,0.804780876494024,0.6892430278884462,1.6175298804780878,0.9123505976095618,0.8545816733067729,1.6175298804780878,0.0,-0.7197767468253623,-0.5713702416075269,-1.3556058391988122
5001779975,West Fairlee town,711,True,59.149727,3.101877870270208,0.328,0.786,0.118,7.313642756680731,29.676511954992968,0.0,0.4426666666666667,0.38533333333333336,0.6143333333333334,0.059,True,194316.4165821084,273.30016396921013,273.0,75.0,0.38333333333333336,0.4546666666666666,0.22566666666666657,0.7809999999999999,176.0,75.0,221.5,229.0,187.0,241.0,overfunded,aligned,overfunded,0.6533864541832669,1.5657370517928288,0.23505976095617528,0.7675962815405047,1.2237715803452855,0.23505976095617528,0.9630759492658812,1.6696861950166564,0.7720911248868176,1.818914163988279
5002180875,West Haven town,234,True,74.514019,5.843709623415661,0.084,0.266,0.266,10.256410256410255,29.914529914529915,1.0752688172043012,0.5906666666666667,0.3373333333333333,0.42833333333333334,0.133,False,0.0,0.0,0.0,185.5,0.0,-0.07533333333333331,-0.16633333333333333,0.129,197.0,160.0,184.5,110.0,80.0,95.5,zero_funding,zero_funding,zero_funding,0.16733067729083667,0.5298804780876494,0.5298804780876494,0.6719787516600265,0.853253652058433,0.5298804780876494,0.0,-0.2766488856845779,-0.5690893224793533,-0.4186934490690002
5002182300,West Rutland town,2240,True,46.832121,3.6192367159235537,0.456,0.1,0.056,6.830357142857142,23.75,5.595854922279793,0.5613333333333334,0.5086666666666667,0.33066666666666666,0.028,False,0.0,0.0,0.0,185.5,0.0,-0.2466666666666667,-0.06866666666666665,0.234,117.0,202.0,237.0,43.0,110.0,135.0,zero_funding,zero_funding,zero_funding,0.9083665338645419,0.19920318725099603,0.11155378486055777,1.0132802124833997,0.6586985391766268,0.11155378486055777,0.0,-0.9058414840999458,-0.2349346702018973,-0.05834252978830326
5002783050,West Windsor town,1171,True,64.261426,2.702214962916813,0.3,0.694,0.29,3.6909871244635193,25.533731853117,1.0309278350515465,0.336,0.318,0.515,0.145,True,66174.41406692716,56.51102823819569,57.0,99.0,0.18333333333333332,0.334,0.137,0.507,206.0,120.0,178.5,221.0,167.0,200.0,low_priority,underfunded,low_priority,0.5976095617529881,1.3824701195219122,0.5776892430278884,0.6334661354581673,1.0258964143426295,0.5776892430278884,0.8778834685270615,1.2265583338758725,0.4687288808397078,0.8785698603415086
5001980200,Westfield town,536,True,103.64247,3.470843395811809,0.348,0.548,0.926,12.126865671641792,29.66417910447761,7.339449541284404,0.8266666666666667,0.5873333333333333,0.6873333333333334,0.463,False,0.0,0.0,0.0,185.5,0.0,-0.32533333333333325,-0.42533333333333334,-0.201,85.0,41.5,19.5,23.0,18.0,8.0,zero_funding,zero_funding,zero_funding,0.6932270916334661,1.0916334661354583,1.8446215139442232,1.1699867197875164,1.3691899070385127,1.8446215139442232,0.0,-1.1947314709210093,-1.4552264037748592,-1.551224909665476
5000780350,Westford town,2290,True,101.348528,3.417623129501442,0.548,0.312,0.652,2.532751091703057,17.248908296943235,1.631116687578419,0.18133333333333335,0.3646666666666667,0.24666666666666667,0.326,False,0.0,0.0,0.0,185.5,0.0,-0.10266666666666668,0.015333333333333338,-0.064,185.0,232.0,88.0,98.0,134.0,39.0,zero_funding,zero_funding,zero_funding,1.0916334661354583,0.6215139442231076,1.298804780876494,0.7264276228419655,0.4913678618857902,1.298804780876494,0.0,-0.37702591500376126,0.05246113994799649,-1.0810527578420905
5002581400,Westminster town,2999,True,117.283434,1.8677589007716031,0.772,0.404,0.54,8.79380053908356,27.60920306768923,2.881619937694704,0.6093333333333333,0.6906666666666667,0.5066666666666666,0.27,True,56045.70365761536,18.68813059607048,19.0,101.0,0.16666666666666666,-0.09866666666666668,0.08533333333333337,0.32199999999999995,45.0,124.0,116.0,102.0,154.0,152.5,underfunded,underfunded,underfunded,1.5378486055776892,0.804780876494024,1.0756972111553786,1.3758300132802124,1.0092961487383796,1.0756972111553786,0.8647450561438741,-0.36233659363997833,0.2919576484062415,0.2436658597040901
5001981700,Westmore town,465,True,97.32326,0.3033623987555391,0.352,0.612,0.396,11.612903225806452,27.956989247311824,3.589743589743589,0.7080000000000001,0.53,0.66,0.198,False,0.0,0.0,0.0,185.5,0.0,-0.268,-0.398,0.064,110.0,54.0,152.0,39.0,24.0,74.0,zero_funding,zero_funding,zero_funding,0.7011952191235059,1.2191235059760956,0.7888446215139443,1.0557768924302788,1.3147410358565739,0.7888446215139443,0.0,-0.9841845313734546,-1.361708719519735,-0.6417678276713363
5002782000,Weston town,685,True,92.120727,2.8436273200781925,0.248,0.672,0.046,4.334828101644246,44.23357664233576,5.39568345323741,0.636,0.442,0.654,0.023,True,489879.3785553861,715.1523774531183,715.0,49.0,0.6,0.49799999999999994,0.2859999999999999,0.9169999999999999,149.0,57.0,239.5,237.0,207.0,248.0,overfunded,aligned,overfunded,0.4940239043824701,1.3386454183266934,0.09163346613545817,0.8804780876494024,1.302788844621514,0.09163346613545817,1.0362062434886314,1.8288205097909713,0.978514305986543,2.2856544022947056
5000183275,Weybridge town,781,True,45.499245,13.509110875233832,0.132,0.368,0.872,11.395646606914212,25.224071702944943,0.0,0.46799999999999997,0.3,0.418,0.436,False,0.0,0.0,0.0,185.5,0.0,-0.03799999999999998,-0.15599999999999997,-0.174,217.5,165.0,33.0,129.5,82.0,18.0,zero_funding,zero_funding,zero_funding,0.26294820717131473,0.7330677290836654,1.7370517928286853,0.5976095617529881,0.8326693227091633,1.7370517928286853,0.0,-0.13954855295593752,-0.5337350759926599,-1.4585632447075825
5000583500,Wheelock town,717,True,103.146091,1.4913659379921296,0.172,0.25,0.502,8.708272859216255,29.42817294281729,2.4734982332155475,0.608,0.39,0.429,0.251,False,0.0,0.0,0.0,185.5,0.0,-0.128,-0.16699999999999998,0.01100000000000001,172.5,158.5,125.5,87.5,78.5,54.0,zero_funding,zero_funding,zero_funding,0.3426294820717131,0.49800796812749004,1.0,0.7768924302788844,0.8545816733067729,1.0,0.0,-0.4700582836410529,-0.5713702416075269,-0.8236592440701642
5000183800,Whiting town,532,True,35.499583,6.444239541308552,0.012,0.134,0.86,11.462450592885377,12.969924812030076,17.050691244239633,0.5986666666666667,0.30533333333333335,0.36633333333333334,0.43,False,0.0,0.0,0.0,185.5,0.0,-0.043333333333333335,-0.10433333333333333,-0.16799999999999998,215.0,178.0,36.0,127.0,91.0,21.0,zero_funding,zero_funding,zero_funding,0.02390438247011952,0.2669322709163347,1.7131474103585658,0.6082337317397079,0.7297476759628154,1.7131474103585658,0.0,-0.1591343147743148,-0.3569638435591935,-1.4379717636058285
5002583950,Whitingham town,1368,True,101.247305,1.29232653436387,0.372,0.392,0.008,15.480557593543654,31.140350877192983,1.9677996422182469,0.7186666666666667,0.5453333333333333,0.5553333333333333,0.004,True,247339.17778706443,180.80349253440383,181.0,70.0,0.425,0.2346666666666667,0.22466666666666668,0.776,101.0,99.0,249.0,194.0,185.5,237.5,aligned,aligned,overfunded,0.7410358565737052,0.7808764940239044,0.01593625498007968,1.0863213811420982,1.106241699867198,0.01593625498007968,0.9821576749447188,0.8617735200085971,0.7686697461945573,1.8017545964034845
5001784175,Williamstown town,3579,True,104.533593,1.0847552982130704,0.716,0.16,0.404,8.17142857142857,17.015926236378874,7.223476297968396,0.5,0.608,0.33,0.202,True,103537.31585365171,28.929118707362875,29.0,91.0,0.25,0.020000000000000018,0.298,0.426,74.0,203.0,150.0,150.5,209.0,173.0,underfunded,low_priority,low_priority,1.4262948207171313,0.3187250996015936,0.804780876494024,1.2111553784860558,0.6573705179282869,0.804780876494024,0.9132859105976643,0.07344660681891457,1.019570850293671,0.6005848654678281
5000784475,Williston town,10144,True,80.334331,6.71783132703873,0.968,0.22,0.516,4.276380914670362,20.95820189274448,4.433386111739425,0.39333333333333337,0.6806666666666666,0.3066666666666667,0.258,True,159286.85514517495,15.70256852771835,16.0,80.0,0.3416666666666667,-0.10066666666666668,0.27333333333333326,0.32199999999999995,48.5,215.0,122.0,100.0,202.0,152.5,underfunded,low_priority,underfunded,1.9282868525896413,0.43824701195219123,1.0278884462151394,1.3559096945551128,0.6108897742363878,1.0278884462151394,0.9473548070795943,-0.36968125432186977,0.9351768425512416,0.2436658597040901
5002584700,Wilmington town,1747,True,109.97075,3.029127204471748,0.876,0.94,0.68,6.067544361763022,32.62736119061248,1.4763779527559056,0.5186666666666667,0.6973333333333334,0.7293333333333334,0.34,True,386776.61110445386,221.3947401857206,221.0,58.0,0.525,0.10666666666666669,0.07466666666666666,0.464,43.0,29.0,81.0,177.0,151.0,186.0,aligned,aligned,aligned,1.745019920318725,1.8725099601593624,1.354581673306773,1.3891102257636123,1.452855245683931,1.354581673306773,1.0175168172061517,0.3917152363675442,0.25546294235546113,0.7309975791122709
5002584850,Windham town,594,True,67.793053,1.3204505928724382,0.312,0.864,0.964,9.932659932659933,23.232323232323232,7.6923076923076925,0.6793333333333335,0.4956666666666667,0.7716666666666667,0.482,False,0.0,0.0,0.0,185.5,0.0,-0.2336666666666667,-0.5096666666666667,-0.21999999999999997,120.0,21.0,10.0,45.0,10.0,3.0,zero_funding,zero_funding,zero_funding,0.6215139442231076,1.7211155378486056,1.9203187250996014,0.9873837981407703,1.5371845949535194,1.9203187250996014,0.0,-0.8581011896676514,-1.74376267348884,-1.6164312664876974
5002784925,Windsor town,3554,True,50.98749,2.6883947272903232,0.844,0.436,0.644,7.790697674418605,29.74113674732696,12.960893854748605,0.7599999999999999,0.8019999999999999,0.598,0.322,True,625661.1065311122,176.04420555180425,176.0,38.0,0.6916666666666667,-0.03399999999999992,0.17000000000000004,0.446,15.0,85.0,90.0,133.0,175.0,180.0,aligned,aligned,aligned,1.6812749003984062,0.8685258964143426,1.2828685258964143,1.597609561752988,1.1912350597609562,1.2828685258964143,1.055555096201454,-0.12485923159215441,0.581634377684309,0.6692231358070085
5000385075,Winhall town,752,True,115.322892,3.0562024939798467,0.46,0.83,0.528,5.319148936170213,20.611702127659576,0.0,0.2066666666666667,0.33333333333333337,0.5183333333333333,0.264,False,0.0,0.0,0.0,185.5,0.0,-0.07133333333333336,-0.2563333333333333,-0.0020000000000000018,198.0,117.0,119.0,112.0,52.0,49.0,zero_funding,zero_funding,zero_funding,0.9163346613545817,1.6533864541832668,1.051792828685259,0.6640106241699868,1.0325365205843293,1.051792828685259,0.0,-0.2619595643207952,-0.8770134047828108,-0.8682741197906315
5000785150,Winooski city,8293,True,3.813185,20.13947535047389,0.916,0.156,0.036,13.784705309303458,10.900759676835886,13.432471964895171,0.6066666666666666,0.7613333333333333,0.3813333333333333,0.018,True,49594.43606812369,5.980276868217013,6.0,103.0,0.15,-0.22133333333333327,0.15866666666666673,0.522,27.0,173.0,242.0,54.0,170.0,202.0,underfunded,low_priority,low_priority,1.8247011952191237,0.3107569721115538,0.07171314741035856,1.5166002656042497,0.7596281540504647,0.07171314741035856,0.8550736422131276,-0.8128091154626538,0.5428587525053552,0.9300485630958939
5001585375,Wolcott town,1507,True,101.799523,4.763659584023816,0.464,0.576,0.342,9.25050641458474,11.08161911081619,10.465116279069768,0.52,0.492,0.548,0.171,True,1244826.7062627105,826.0296657350435,826.0,17.0,0.8666666666666667,0.45599999999999996,0.3999999999999999,0.7769999999999999,123.0,103.5,165.5,230.0,230.0,239.0,aligned,aligned,overfunded,0.9243027888446216,1.147410358565737,0.6812749003984064,0.9800796812749004,1.0916334661354583,0.6812749003984064,1.1099631474445575,1.6745826354712507,1.368551476904256,1.8051865099204432
