GEOID,town_name,population,valid_population,area_sq_km,pct_river_corridor,risk_eal,risk_eal_per_capita,risk_nri,need_eal,need_eal_per_capita,need_nri,gap_eal,gap_eal_per_capita,gap_nri,funding_total,funding_per_capita,risk_eal_rel,risk_eal_per_capita_rel,risk_nri_rel,need_eal_rel,need_eal_per_capita_rel,need_nri_rel,gap_eal_rel,gap_eal_per_capita_rel,gap_nri_rel,funding_rel,vulnerability_index_rel,funding_rank,vulnerability_rank,risk_rank_eal,risk_rank_eal_per_capita,risk_rank_nri,need_rank_eal,need_rank_eal_per_capita,need_rank_nri,gap_rank_eal,gap_rank_eal_per_capita,gap_rank_nri,quadrant_eal,quadrant_eal_per_capita,quadrant_nri
5001973525,Troy town,1749,True,94.39477,5.432470056564812,0.324,0.548,0.926,0.32333333333333336,0.43533333333333335,0.463,0.4886666666666667,0.3766666666666667,0.34900000000000003,404791.21503490594,231.44151803024928,-0.3545816733067729,0.09163346613545831,0.8446215139442232,-0.3559096945551128,-0.13280212483399734,0.8446215139442232,0.7123420796890185,0.5466860183841316,0.3650627615062762,1.156005674699717,-0.35723771580345265,0.5333333333333333,0.796,0.68,0.456,0.078,0.81,0.62,0.078,0.94,0.9,0.64,overfunded,overfunded,aligned
5001773675,Tunbridge town,1253,True,116.003409,2.633120548760069,0.54,0.776,0.91,0.5113333333333333,0.6293333333333333,0.455,-0.2493333333333333,-0.3673333333333333,-0.193,0.0,0.0,0.07569721115537864,0.545816733067729,0.8127490039840639,0.01859229747675961,0.2536520584329349,0.8127490039840639,-0.36345966958211856,-0.533139816158684,-0.20188284518828453,-1.0,-0.038512616201859085,0.0,0.59,0.464,0.228,0.094,0.46,0.276,0.094,0.164,0.132,0.042,zero_funding,zero_funding,zero_funding
5000773975,Underhill town,3141,True,132.836173,1.9157620649406293,0.664,0.312,0.652,0.42600000000000005,0.25,0.326,0.47,0.646,0.5700000000000001,1483330.6845301297,472.2479097517127,0.3227091633466137,-0.3784860557768924,0.298804780876494,-0.15139442231075684,-0.50199203187251,0.298804780876494,0.685131195335277,0.9375907111756168,0.596234309623431,1.3728685344217078,-0.6254980079681274,0.8833333333333333,0.94,0.34,0.692,0.352,0.64,0.912,0.352,0.928,0.984,0.836,overfunded,overfunded,aligned
5000174650,Vergennes city,2565,True,6.559919,14.034324150301586,0.4,0.028,0.068,0.536,0.35000000000000003,0.034,-0.274,-0.08800000000000002,0.228,0.0,0.0,-0.20318725099601587,-0.9442231075697212,-0.8645418326693227,0.06772908366533881,-0.3027888446215139,-0.8645418326693227,-0.3994169096209913,-0.1277213352685051,0.2384937238493724,-1.0,0.3386454183266936,0.0,0.184,0.604,0.976,0.936,0.416,0.766,0.936,0.14,0.4,0.524,zero_funding,zero_funding,zero_funding
5002574800,Vernon town,2709,True,51.853095,0.8858212220651718,0.448,0.422,0.692,0.4726666666666667,0.45966666666666667,0.346,-0.21066666666666667,-0.19766666666666666,-0.08399999999999996,0.0,0.0,-0.10756972111553786,-0.1593625498007969,0.3784860557768923,-0.05843293492695878,-0.08432934926958835,0.3784860557768923,-0.3070942662779398,-0.2868892114175133,-0.08786610878661084,-1.0,-0.009296148738379584,0.0,0.55,0.556,0.582,0.312,0.536,0.58,0.312,0.232,0.276,0.152,zero_funding,zero_funding,zero_funding
5001774950,Vershire town,842,True,93.633182,1.0679549930530143,0.412,0.768,0.91,0.4613333333333334,0.6393333333333333,0.455,-0.19933333333333336,-0.3773333333333333,-0.193,0.0,0.0,-0.17928286852589648,0.5298804780876494,0.8127490039840639,-0.08100929614873831,0.2735723771580345,0.8127490039840639,-0.29057337220602536,-0.5476536042573777,-0.20188284518828453,-1.0,0.01726427622841986,0.0,0.52,0.592,0.236,0.094,0.564,0.246,0.094,0.248,0.114,0.042,zero_funding,zero_funding,zero_funding
5000975175,Victory town,53,True,111.57883,4.007701753055551,0.124,0.516,0.738,0.4026666666666667,0.5986666666666667,0.369,-0.14066666666666666,-0.33666666666666667,-0.10699999999999998,0.0,0.0,-0.7529880478087649,0.027888446215139417,0.4701195219123506,-0.19787516600265598,0.1925630810092962,0.4701195219123506,-0.20505344995140914,-0.4886308659893565,-0.1119246861924686,-1.0,0.3572377158034532,0.0,0.16,0.88,0.488,0.266,0.664,0.336,0.266,0.324,0.152,0.13,zero_funding,zero_funding,zero_funding
5002375325,Waitsfield town,1918,True,67.149135,5.02191999706832,0.72,0.668,0.124,0.692,0.666,0.062,0.03200000000000003,0.05799999999999994,0.6619999999999999,202201.476809054,105.42308488480391,0.43426294820717115,0.33067729083665354,-0.7529880478087649,0.3784860557768923,0.3266932270916336,-0.7529880478087649,0.046647230320699756,0.0841799709724237,0.6924686192468619,1.0400984712391965,0.3227091633466139,0.4,0.198,0.284,0.336,0.88,0.176,0.196,0.88,0.614,0.568,0.9,underfunded,underfunded,low_priority
5000575700,Walden town,1037,True,100.947895,2.118208052919111,0.168,0.238,0.502,0.242,0.277,0.251,0.020000000000000018,-0.015000000000000013,0.01100000000000001,0.0,0.0,-0.6653386454183267,-0.5258964143426295,0.0,-0.5179282868525896,-0.44820717131474097,0.0,0.029154518950437348,-0.021770682148040656,0.011506276150627626,-1.0,-0.3705179282868525,0.0,0.804,0.836,0.766,0.502,0.94,0.896,0.502,0.602,0.504,0.216,zero_funding,zero_funding,zero_funding
5002175925,Wallingford town,2286,True,111.25342,3.77855025885212,0.56,0.49,0.302,0.4793333333333334,0.44433333333333336,0.151,0.19666666666666666,0.2316666666666667,0.525,149192.53093698094,65.26357433813689,0.11553784860557781,-0.0239043824701195,-0.398406374501992,-0.045152722443558946,-0.11487383798140771,-0.398406374501992,0.28668610301263364,0.3362360909530721,0.549163179916318,0.9893298585980357,-0.2058432934926957,0.325,0.732,0.444,0.514,0.702,0.528,0.608,0.702,0.76,0.752,0.812,low_priority,low_priority,low_priority
5000176075,Waltham town,452,True,23.915498,8.14546155800925,0.036,0.352,0.872,0.26266666666666666,0.42066666666666663,0.436,-0.0006666666666666488,-0.15866666666666662,-0.174,0.0,0.0,-0.9282868525896415,-0.2988047808764941,0.7370517928286853,-0.4767596281540505,-0.16201859229747684,0.7370517928286853,-0.0009718172983478845,-0.23028543783260755,-0.18200836820083682,-1.0,-0.02523240371845925,0.0,0.568,0.968,0.652,0.132,0.92,0.656,0.132,0.576,0.324,0.072,zero_funding,zero_funding,zero_funding
5002576225,Wardsboro town,820,True,75.769581,1.8369286535409823,0.108,0.804,0.154,0.266,0.614,0.077,0.6859999999999999,0.33799999999999997,0.875,681318.9312513274,830.8767454284481,-0.7848605577689243,0.6015936254980081,-0.6932270916334662,-0.4701195219123506,0.22310756972111556,-0.6932270916334662,1.0,0.49056603773584895,0.9152719665271967,1.2429494126648701,-0.15537848605577675,0.7166666666666667,0.7,0.896,0.2,0.85,0.916,0.304,0.85,1.0,0.872,0.982,overfunded,aligned,overfunded
5002376525,Warren town,1585,True,103.946726,2.1657336473223934,0.64,0.452,0.084,0.624,0.53,0.042,0.29600000000000004,0.39,0.878,961421.360544026,606.5749908795116,0.2749003984063745,-0.09960159362549803,-0.8326693227091633,0.24302788844621515,0.055776892430278835,-0.8326693227091633,0.4314868804664724,0.5660377358490566,0.9184100418410043,1.3004570986110071,0.21115537848605603,0.825,0.302,0.364,0.552,0.92,0.268,0.444,0.92,0.852,0.916,0.988,aligned,aligned,overfunded
5001776750,Washington town,1056,True,101.105459,1.6889287218685427,0.268,0.302,0.242,0.31866666666666665,0.33566666666666667,0.121,-0.05666666666666664,-0.07366666666666666,0.14100000000000001,0.0,0.0,-0.4661354581673306,-0.398406374501992,-0.5179282868525896,-0.3652058432934927,-0.3313413014608234,-0.5179282868525896,-0.08260447035957237,-0.10691823899371067,0.14748953974895398,-1.0,-0.2642762284196546,0.0,0.752,0.736,0.702,0.762,0.82,0.8,0.762,0.472,0.432,0.404,zero_funding,zero_funding,zero_funding
5002376975,Waterbury town,5405,True,128.728927,3.668078953170673,0.932,0.604,0.992,0.7366666666666667,0.5726666666666667,0.496,0.08733333333333326,0.2513333333333333,0.32799999999999996,1368223.3541055387,253.1403060324771,0.856573705179283,0.20318725099601598,0.9760956175298805,0.4674634794156707,0.14077025232403706,0.9760956175298805,0.1273080660835762,0.3647798742138364,0.3430962343096234,1.3593797505890435,0.07835325365205859,0.875,0.438,0.072,0.4,0.012,0.128,0.372,0.012,0.696,0.78,0.616,aligned,aligned,aligned
5000577125,Waterford town,1279,True,102.794858,1.6018790150828373,0.468,0.482,0.422,0.46266666666666667,0.4696666666666667,0.211,-0.20066666666666666,-0.20766666666666667,0.05100000000000002,0.0,0.0,-0.06772908366533859,-0.03984063745019928,-0.1593625498007969,-0.07835325365205847,-0.06440903054448865,-0.1593625498007969,-0.2925170068027211,-0.301402999516207,0.053347280334728055,-1.0,-0.08897742363877803,0.0,0.632,0.536,0.522,0.582,0.56,0.556,0.582,0.244,0.26,0.282,zero_funding,zero_funding,zero_funding
5001577425,Waterville town,680,True,40.740903,3.464532662063652,0.016,0.29,0.132,0.066,0.20299999999999999,0.066,0.196,0.059000000000000025,0.196,0.0,0.0,-0.9681274900398407,-0.4223107569721116,-0.7370517928286853,-0.8685258964143426,-0.5956175298804781,-0.7370517928286853,0.28571428571428575,0.08563134978229321,0.20502092050209206,-1.0,-0.7689243027888446,0.0,0.984,0.988,0.714,0.872,0.992,0.964,0.872,0.756,0.576,0.486,zero_funding,zero_funding,zero_funding
5002777500,Weathersfield town,2856,True,114.139288,3.3984923859686287,0.748,0.396,0.32,0.6419999999999999,0.46599999999999997,0.16,-0.3799999999999999,-0.20399999999999996,0.10200000000000001,0.0,0.0,0.4900398406374502,-0.2111553784860557,-0.36254980079681276,0.2788844621513942,-0.07171314741035861,-0.36254980079681276,-0.553935860058309,-0.2960812772133526,0.10669456066945608,-1.0,0.06772908366533881,0.0,0.464,0.256,0.608,0.684,0.248,0.56,0.684,0.052,0.264,0.344,zero_funding,zero_funding,zero_funding
5002177950,Wells town,1148,True,60.131439,2.727272001497518,0.404,0.346,0.812,0.458,0.429,0.406,-0.196,-0.16699999999999998,-0.14400000000000002,0.0,0.0,-0.19521912350597603,-0.31075697211155384,0.6175298804780878,-0.08764940239043817,-0.14541832669322707,0.6175298804780878,-0.28571428571428575,-0.24238026124818574,-0.15062761506276154,-1.0,0.019920318725099806,0.0,0.512,0.6,0.658,0.192,0.572,0.634,0.192,0.252,0.314,0.112,zero_funding,zero_funding,zero_funding
5001779975,West Fairlee town,711,True,59.149727,3.101877870270208,0.328,0.786,0.118,0.38533333333333336,0.6143333333333334,0.059,0.4546666666666666,0.22566666666666657,0.7809999999999999,194316.4165821084,273.30016396921013,-0.3466135458167331,0.5657370517928288,-0.7649402390438247,-0.23240371845949526,0.22377158034528555,-0.7649402390438247,0.662779397473275,0.32752781809385567,0.8169456066945606,1.0334562557806315,-0.11819389110225731,0.38333333333333336,0.666,0.676,0.218,0.886,0.704,0.3,0.886,0.916,0.748,0.964,overfunded,aligned,overfunded
5002180875,West Haven town,234,True,74.514019,5.843709623415661,0.084,0.266,0.266,0.3373333333333333,0.42833333333333334,0.133,-0.07533333333333331,-0.16633333333333333,0.129,0.0,0.0,-0.8326693227091633,-0.4701195219123506,-0.4701195219123506,-0.3280212483399735,-0.14674634794156705,-0.4701195219123506,-0.10981535471331387,-0.24141267537493952,0.13493723849372385,-1.0,0.17662682602921675,0.0,0.34,0.92,0.738,0.738,0.788,0.64,0.738,0.44,0.32,0.382,zero_funding,zero_funding,zero_funding
5002182300,West Rutland town,2240,True,46.832121,3.6192367159235537,0.456,0.1,0.056,0.5086666666666667,0.33066666666666666,0.028,-0.2466666666666667,-0.06866666666666665,0.234,0.0,0.0,-0.09163346613545809,-0.8007968127490039,-0.8884462151394422,0.013280212483399723,-0.3413014608233732,-0.8884462151394422,-0.359572400388727,-0.09966134494436378,0.24476987447698748,-1.0,0.11819389110225798,0.0,0.412,0.548,0.904,0.948,0.468,0.808,0.948,0.172,0.44,0.54,zero_funding,zero_funding,zero_funding
5002783050,West Windsor town,1171,True,64.261426,2.702214962916813,0.3,0.694,0.29,0.318,0.515,0.145,0.334,0.137,0.507,66174.41406692716,56.51102823819569,-0.40239043824701193,0.38247011952191223,-0.4223107569721116,-0.3665338645418327,0.02589641434262946,-0.4223107569721116,0.48688046647230326,0.1988388969521045,0.5303347280334728,0.853579286538616,-0.3306772908366532,0.18333333333333332,0.788,0.704,0.31,0.714,0.824,0.48,0.714,0.884,0.668,0.8,low_priority,underfunded,low_priority
5001980200,Westfield town,536,True,103.64247,3.470843395811809,0.348,0.548,0.926,0.5873333333333333,0.6873333333333334,0.463,-0.32533333333333325,-0.42533333333333334,-0.201,0.0,0.0,-0.3067729083665339,0.09163346613545831,0.8446215139442232,0.16998671978751645,0.36918990703851273,0.8446215139442232,-0.4742468415937803,-0.6173197871311078,-0.2102510460251046,-1.0,0.6467463479415674,0.0,0.04,0.656,0.456,0.078,0.34,0.166,0.078,0.092,0.072,0.032,zero_funding,zero_funding,zero_funding
5000780350,Westford town,2290,True,101.348528,3.417623129501442,0.548,0.312,0.652,0.3646666666666667,0.24666666666666667,0.326,-0.10266666666666668,0.015333333333333338,-0.064,0.0,0.0,0.09163346613545831,-0.3784860557768924,0.298804780876494,-0.2735723771580345,-0.5086321381142098,0.298804780876494,-0.14965986394557826,0.02225447508466377,-0.06694560669456068,-1.0,-0.6387782204515271,0.0,0.956,0.456,0.692,0.352,0.74,0.928,0.352,0.392,0.536,0.156,zero_funding,zero_funding,zero_funding
5002581400,Westminster town,2999,True,117.283434,1.8677589007716031,0.772,0.404,0.54,0.6906666666666667,0.5066666666666666,0.27,-0.09866666666666668,0.08533333333333337,0.32199999999999995,56045.70365761536,18.68813059607048,0.5378486055776892,-0.19521912350597603,0.07569721115537864,0.37583001328021237,0.009296148738379584,0.07569721115537864,-0.1438289601554908,0.12385099177552013,0.33682008368200833,0.8258386012146983,0.21381142098273598,0.16666666666666666,0.296,0.232,0.6,0.464,0.18,0.496,0.464,0.408,0.616,0.61,underfunded,underfunded,underfunded
5001981700,Westmore town,465,True,97.32326,0.3033623987555391,0.352,0.612,0.396,0.53,0.66,0.198,-0.268,-0.398,0.064,0.0,0.0,-0.2988047808764941,0.21912350597609564,-0.2111553784860557,0.055776892430278835,0.31474103585657387,-0.2111553784860557,-0.3906705539358601,-0.5776487663280115,0.06694560669456068,-1.0,0.4103585657370523,0.0,0.128,0.652,0.392,0.608,0.44,0.216,0.608,0.156,0.096,0.296,zero_funding,zero_funding,zero_funding
5002782000,Weston town,685,True,92.120727,2.8436273200781925,0.248,0.672,0.046,0.442,0.654,0.023,0.49799999999999994,0.2859999999999999,0.9169999999999999,489879.3785553861,715.1523774531183,-0.5059760956175299,0.33864541832669337,-0.9083665338645418,-0.11952191235059761,0.3027888446215139,-0.9083665338645418,0.7259475218658892,0.41509433962264136,0.9592050209205021,1.1878649027701904,0.26693227091633487,0.6,0.254,0.756,0.332,0.958,0.596,0.228,0.958,0.948,0.828,0.992,overfunded,aligned,overfunded
5000183275,Weybridge town,781,True,45.499245,13.509110875233832,0.132,0.368,0.872,0.3,0.418,0.436,-0.03799999999999998,-0.15599999999999997,-0.174,0.0,0.0,-0.7370517928286853,-0.26693227091633465,0.7370517928286853,-0.40239043824701193,-0.16733067729083673,0.7370517928286853,-0.05539358600583088,-0.2264150943396226,-0.18200836820083682,-1.0,-0.06772908366533847,0.0,0.616,0.872,0.636,0.132,0.87,0.66,0.132,0.518,0.328,0.072,zero_funding,zero_funding,zero_funding
5000583500,Wheelock town,717,True,103.146091,1.4913659379921296,0.172,0.25,0.502,0.39,0.429,0.251,-0.128,-0.16699999999999998,0.01100000000000001,0.0,0.0,-0.6573705179282869,-0.50199203187251,0.0,-0.22310756972111556,-0.14541832669322707,0.0,-0.18658892128279886,-0.24238026124818574,0.011506276150627626,-1.0,0.21115537848605603,0.0,0.302,0.832,0.754,0.502,0.69,0.634,0.502,0.35,0.314,0.216,zero_funding,zero_funding,zero_funding
5000183800,Whiting town,532,True,35.499583,6.444239541308552,0.012,0.134,0.86,0.30533333333333335,0.36633333333333334,0.43,-0.043333333333333335,-0.10433333333333333,-0.16799999999999998,0.0,0.0,-0.9760956175298805,-0.7330677290836654,0.7131474103585658,-0.39176626826029215,-0.2702523240371846,0.7131474103585658,-0.0631681243926142,-0.1514271891630382,-0.17573221757322174,-1.0,0.19256308100929642,0.0,0.322,0.992,0.87,0.144,0.86,0.712,0.144,0.508,0.364,0.084,zero_funding,zero_funding,zero_funding
5002583950,Whitingham town,1368,True,101.247305,1.29232653436387,0.372,0.392,0.008,0.5453333333333333,0.5553333333333333,0.004,0.2346666666666667,0.22466666666666668,0.776,247339.17778706443,180.80349253440383,-0.2589641434262948,-0.21912350597609564,-0.9840637450199203,0.0863213811420982,0.106241699867198,-0.9840637450199203,0.3420796890184646,0.32607643928398644,0.8117154811715481,1.073745762005244,0.43160690571049165,0.425,0.112,0.632,0.612,0.996,0.404,0.396,0.996,0.776,0.742,0.95,aligned,aligned,overfunded
5001784175,Williamstown town,3579,True,104.533593,1.0847552982130704,0.716,0.16,0.404,0.608,0.33,0.202,0.020000000000000018,0.298,0.426,103537.31585365171,28.929118707362875,0.4262948207171313,-0.6812749003984064,-0.19521912350597603,0.2111553784860558,-0.34262948207171307,-0.19521912350597603,0.029154518950437348,0.43251088534107396,0.4456066945606695,0.9283286532456276,-0.003984063745019695,0.25,0.54,0.288,0.844,0.6,0.296,0.812,0.6,0.602,0.836,0.692,underfunded,low_priority,low_priority
5000784475,Williston town,10144,True,80.334331,6.71783132703873,0.968,0.22,0.516,0.6806666666666666,0.3066666666666667,0.258,-0.10066666666666668,0.27333333333333326,0.32199999999999995,159286.85514517495,15.70256852771835,0.9282868525896413,-0.5617529880478087,0.027888446215139417,0.3559096945551128,-0.3891102257636122,0.027888446215139417,-0.14674441205053454,0.39671020803096263,0.33682008368200833,1.0002623472928431,-0.21646746347941548,0.3416666666666667,0.736,0.036,0.784,0.488,0.194,0.86,0.488,0.4,0.808,0.61,underfunded,low_priority,underfunded
5002584700,Wilmington town,1747,True,109.97075,3.029127204471748,0.876,0.94,0.68,0.6973333333333334,0.7293333333333334,0.34,0.10666666666666669,0.07466666666666666,0.464,386776.61110445386,221.3947401857206,0.7450199203187251,0.8725099601593624,0.35458167330677304,0.3891102257636123,0.452855245683931,0.35458167330677304,0.15549076773566572,0.10836961780358005,0.4853556485355649,1.148403704699541,0.03320053120849975,0.525,0.5,0.128,0.064,0.324,0.172,0.116,0.324,0.708,0.604,0.744,aligned,aligned,aligned
5002584850,Windham town,594,True,67.793053,1.3204505928724382,0.312,0.864,0.964,0.4956666666666667,0.7716666666666667,0.482,-0.2336666666666667,-0.5096666666666667,-0.21999999999999997,0.0,0.0,-0.3784860557768924,0.7211155378486056,0.9203187250996014,-0.012616201859229736,0.5371845949535194,0.9203187250996014,-0.3406219630709427,-0.7397194000967586,-0.2301255230125523,-1.0,0.3532536520584335,0.0,0.164,0.692,0.14,0.04,0.48,0.084,0.04,0.18,0.04,0.012,zero_funding,zero_funding,zero_funding
5002784925,Windsor town,3554,True,50.98749,2.6883947272903232,0.844,0.436,0.644,0.8019999999999999,0.598,0.322,-0.03399999999999992,0.17000000000000004,0.446,625661.1065311122,176.04420555180425,0.6812749003984062,-0.13147410358565736,0.2828685258964143,0.597609561752988,0.19123505976095623,0.2828685258964143,-0.04956268221574333,0.24673439767779395,0.4665271966527197,1.2287184259228119,0.5139442231075699,0.6916666666666667,0.084,0.16,0.568,0.36,0.06,0.34,0.36,0.532,0.7,0.72,aligned,aligned,aligned
5000385075,Winhall town,752,True,115.322892,3.0562024939798467,0.46,0.83,0.528,0.33333333333333337,0.5183333333333333,0.264,-0.07133333333333336,-0.2563333333333333,-0.0020000000000000018,0.0,0.0,-0.08366533864541825,0.6533864541832668,0.05179282868525892,-0.3359893758300132,0.03253652058432932,0.05179282868525892,-0.10398445092322647,-0.37203676826318327,-0.002092050209205023,-1.0,-0.5883134130146082,0.0,0.924,0.544,0.174,0.476,0.792,0.468,0.476,0.448,0.208,0.196,zero_funding,zero_funding,zero_funding
5000785150,Winooski city,8293,True,3.813185,20.13947535047389,0.916,0.156,0.036,0.7613333333333333,0.3813333333333333,0.018,-0.22133333333333327,0.15866666666666673,0.522,49594.43606812369,5.980276868217013,0.8247011952191237,-0.6892430278884463,-0.9282868525896415,0.5166002656042497,-0.2403718459495353,-0.9282868525896415,-0.32264334305150627,0.23028543783260771,0.5460251046025105,0.8054182001292893,0.20849933598937587,0.15,0.308,0.088,0.848,0.968,0.108,0.692,0.968,0.216,0.68,0.808,underfunded,low_priority,low_priority
5001585375,Wolcott town,1507,True,101.799523,4.763659584023816,0.464,0.576,0.342,0.492,0.548,0.171,0.45599999999999996,0.3999999999999999,0.7769999999999999,1244826.7062627105,826.0296657350435,-0.07569721115537842,0.14741035856573692,-0.31872509960159356,-0.019920318725099584,0.09163346613545831,-0.31872509960159356,0.6647230320699709,0.5805515239477502,0.8127615062761506,1.3435965850643172,0.03585657370517947,0.8666666666666667,0.496,0.54,0.428,0.662,0.492,0.414,0.662,0.92,0.92,0.956,aligned,aligned,overfunded
5002385525,Woodbury town,659,True,101.799109,1.0845790434006748,0.236,0.11,0.178,0.32266666666666666,0.25966666666666666,0.089,0.5253333333333333,0.5883333333333334,0.759,192055.04260935183,291.434055552886,-0.5298804780876494,-0.7808764940239044,-0.6454183266932272,-0.35723771580345287,-0.48273572377158036,-0.6454183266932272,0.7657920310981536,0.8538945331398161,0.7939330543933055,1.0315015304916764,-0.18459495351925614,0.375,0.724,0.768,0.894,0.826,0.816,0.9,0.826,0.956,0.98,0.936,overfunded,overfunded,overfunded
5000385675,Woodford town,282,True,123.089578,2.666035363496465,0.184,0.746,0.59,0.41533333333333333,0.6963333333333332,0.295,0.5726666666666667,0.29166666666666674,0.6930000000000001,509732.82335409336,1807.5632033833097,-0.6334661354581673,0.4860557768924303,0.17529880478087634,-0.1726427622841965,0.38711819389110214,0.17529880478087634,0.8347910592808553,0.4233188195452347,0.7248953974895398,1.1944989145532383,0.2881806108897744,0.6083333333333333,0.226,0.82,0.258,0.414,0.648,0.148,0.414,0.976,0.832,0.92,overfunded,aligned,aligned
5002785975,Woodstock town,3027,True,114.830093,4.958264425556256,0.94,0.996,1.0,0.8573333333333333,0.8853333333333333,0.5,-0.16133333333333333,-0.18933333333333335,0.19599999999999995,240056.77871949525,79.30517962322274,0.8725099601593624,0.9840637450199203,0.9920318725099602,0.7078353253652057,0.7636122177954847,0.9920318725099602,-0.23517978620019436,-0.2747943880019352,0.205020920502092,1.0687553228995905,0.5431606905710493,0.4166666666666667,0.06,0.064,0.008,0.004,0.028,0.008,0.004,0.304,0.288,0.48,underfunded,underfunded,underfunded
5002386125,Worcester town,831,True,100.305275,2.745344907103992,0.38,0.386,0.234,0.358,0.361,0.117,-0.09599999999999997,-0.09899999999999998,0.14500000000000002,0.0,0.0,-0.24302788844621515,-0.2310756972111554,-0.5338645418326693,-0.28685258964143434,-0.28087649402390436,-0.5338645418326693,-0.1399416909620991,-0.14368650217706816,0.15167364016736404,-1.0,-0.3306772908366532,0.0,0.788,0.624,0.618,0.77,0.752,0.728,0.77,0.416,0.374,0.408,zero_funding,zero_funding,zero_funding
5000902162,Avery's gore,0,False,47.292818,0.4977601296901265,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
5000327962,Glastenbury town,0,False,115.041291,1.3564659022426964,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
5000939775,Lewis town,0,False,101.045289,3.8444442912985153,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
5002565762,Somerset town,0,False,71.502732,3.741458054843834,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
5000976337,Warner's grant,0,False,8.286163,0.4154280172269115,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
5000976562,Warren's gore,0,False,26.692188,0.9407144629029416,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
