GEOID,town_name,aland_sqm,awater_sqm,town_area_sqm,pct_river_corridor,pct_high_risk_NFHL,nfhl_covered_flag,median_income,median_income_moe,total_population,total_population_moe,percent_elderly,percent_elderly_moe,median_year_house_built,median_year_house_built_moe,pct_no_vehicle,pct_no_vehicle_moe,occupied_housing_units,occupied_housing_units_moe,pct_renter_occupied,pct_renter_occupied_moe,pct_bachelors_or_higher,pct_bachelors_or_higher_moe,pct_below_poverty,pct_below_poverty_moe,percent_with_disability,percent_with_disability_moe,pct_mobile_home,pct_mobile_home_moe,nfip_claims,total_nfip_claims_paid,2011_2022_nfip_claims,2023_plus_nfip_claims,pre_2011_nfip_claims,2011_2022_nfip_claims_count,2023_plus_nfip_claims_count,pre_2011_nfip_claims_count,claims_paid_per_capita,claims_paid_per_housing_unit,irene_policies,flood2023_policies,today_policies,current_insurance_penetration,funding_acquisition_buyouts,funding_admin,funding_ecosystem_restoration,funding_equipment,funding_flood_control,funding_infrastructure_protection,funding_infrastructure_stormwater,funding_other,funding_planning,funding_structure_protection,federalShareObligated_adj,numberOfFinalProperties,numberOfProperties,2011_2022,2023_plus,pre_2011,cost_per_property,cost_per_final_property,share_acquisition_buyouts,share_admin,share_ecosystem_restoration,share_equipment,share_flood_control,share_infrastructure_protection,share_infrastructure_stormwater,share_other,share_planning,share_structure_protection,funding_per_capita,log_funding_per_capita,funding_per_occupied_unit,log_funding_per_occupied_unit,has_funding
5002155450,Pittsfield town,53038633,170346,53209000.0,4.064307662216839,2.640463319276562,1,65852.0,11635.0,391,109,30.434782608695656,13.929837226647468,1977.0,5.0,3.1746031746031744,4.821520312567516,189,45,23.809523809523807,17.855053127713866,45.426829268292686,20.02125910873016,8.439897698209718,7.053588761445269,7.928388746803069,8.743224733946859,2.393617021276596,2.9537656377048074,2.0,39261.938111200085,39261.938111200085,0.0,0.0,2.0,0.0,0.0,100.41416396726363,207.73512228148192,6.0,6.0,5.0,0.0264550264550264,1064664.1979273397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064664.1979273397,6.0,6.0,1064664.1979273397,0.0,0.0,177444.03298788992,177444.03298788992,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2722.926337410076,7.909829624836974,5633.143904377457,8.636600490243147,True
5002155600,Pittsford town,112113007,658485,112771609.0,8.339907893131846,11.02190835314214,1,69705.0,6506.0,2892,19,25.44951590594744,6.120662208578262,1972.0,6.0,1.653486700215672,1.878452647871328,1391,157,19.410496046010064,11.497503818412351,36.98979591836735,10.029921965733983,11.311589174184594,7.009377558653187,14.107883817427386,5.54741518574995,12.004730928444706,7.334506825868964,2.0,69939.82374535852,69939.82374535852,0.0,0.0,2.0,0.0,0.0,24.183894794383995,50.28024712103416,7.0,7.0,9.0,0.00647016534867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5002355825,Plainfield town,54396776,215996,54612750.0,3.223072374777262,3.9466955932728074,1,69250.0,31481.0,1314,184,21.080669710806696,5.435698856446137,1955.0,21.0,3.2478632478632483,2.313662535239307,585,116,19.14529914529915,15.514381085339007,48.17733990147784,10.54075316711486,11.62079510703364,6.257074838175547,13.39421613394216,4.755947402468939,1.1437908496732023,1.3259743359893563,16.0,1559553.344126702,27313.89951366517,1532239.444613037,0.0,4.0,12.0,0.0,1186.8746911162116,2665.9031523533367,17.0,11.0,17.0,0.029059829059829,0.0,0.0,134250.2400768246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134250.2400768246,1.0,1.0,0.0,0.0,134250.2400768246,134250.2400768246,134250.2400768246,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.16913247855751,4.636369704417026,229.48758987491385,5.440197020965211,True
5002756050,Plymouth town,124771309,1452036,126223344.0,2.3673029921854183,2.0218486458595115,1,87614.0,8132.0,533,122,32.645403377110696,10.407637236362971,1980.0,3.0,1.3215859030837005,1.7789994089392962,227,42,22.026431718061676,12.990612616744755,54.65393794749404,16.235793638270355,2.8142589118198877,1.983676217792882,13.50844277673546,7.7733349607921,1.2195121951219512,1.225743464159662,12.0,699240.2595573133,498713.748121826,200526.5114354872,0.0,5.0,7.0,0.0,1311.89542130828,3080.3535663317766,8.0,12.0,18.0,0.079295154185022,738349.640774843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738349.640774843,3.0,3.0,738349.640774843,0.0,0.0,246116.54692494767,246116.54692494767,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1385.2713710597432,7.234372955000023,3252.641589316489,8.087530137064949,True
5002756350,Pomfret town,102240237,200425,102440658.0,2.18356099772795,2.443955741520252,1,84229.0,7929.0,908,171,29.51541850220265,10.170607204835106,1970.0,6.0,3.9260969976905313,4.907927545431024,433,83,18.70669745958429,9.054396239942127,57.96519410977242,15.77698796591401,5.837004405286344,4.647297710133526,9.47136563876652,5.586764138739662,2.976190476190476,2.428522338498979,,,,,,,,,,,2.0,2.0,1.0,0.0023094688221709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5002156875,Poultney town,110223965,2739845,112963902.0,3.177514040474004,5.4313096467080175,1,72617.0,5782.0,3010,22,22.75747508305648,4.56905052027767,1968.0,7.0,4.182879377431906,2.9555646063974765,1028,115,28.696498054474706,7.091208972938558,35.450819672131146,7.305743978617878,8.910188143414981,3.976847126814453,13.2890365448505,3.246400957772453,7.374224672639559,4.000644503828375,5.0,254166.651209128,254166.651209128,0.0,0.0,5.0,0.0,0.0,84.4407479100093,247.243824133393,23.0,20.0,24.0,0.0233463035019455,0.0,0.0,0.0,0.0,0.0,0.0,125119.22885948444,0.0,0.0,0.0,125119.22885948444,0.0,0.0,0.0,0.0,125119.22885948444,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,41.56785011943004,3.751099276319773,121.71131212012104,4.809834540785343,True
5000357025,Pownal town,121146174,671469,121817675.0,3.874966196747695,4.166307368465763,1,64163.0,21076.0,3265,22,27.503828483920365,6.3458564149633006,1969.0,5.0,0.7806955287437899,1.2091647193404438,1409,144,7.381121362668559,5.235608287806519,28.210354667753773,7.629663680266853,8.637059724349157,4.380172246714068,11.393568147013784,4.1395562897224965,19.85996180776576,8.87661378424947,,,,,,,,,,,11.0,19.0,16.0,0.0113555713271824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5002157250,Proctor town,19203951,434228,19638176.0,12.042715377307225,15.634356107603898,1,74167.0,11786.0,1794,281,22.35228539576366,5.546219474240727,,,5.072463768115942,4.956673143032435,690,73,13.333333333333334,5.264955848604052,28.149300155521,6.580765490522339,16.220735785953178,8.259989540306277,18.84057971014493,6.846858640153948,3.552631578947368,3.432530413806222,13.0,236155.0553291487,116496.53812841405,119658.51720073464,0.0,5.0,8.0,0.0,131.63603975983762,342.2537033755778,24.0,13.0,12.0,0.017391304347826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5002557700,Putney town,69044550,180757,69225302.0,2.687257460227331,5.589533751841973,1,79706.0,18362.0,2622,30,18.115942028985508,3.843238823440604,1977.0,5.0,2.0044543429844097,1.7897949159388284,898,76,27.171492204899774,9.200696060083027,48.59028194361128,10.092670391348298,16.029479502533395,7.512764401708312,20.175438596491222,5.043653716751145,6.754032258064516,3.3698158971268475,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,11.0,7.0,5.0,0.0055679287305122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5001758075,Randolph town,124240346,392023,124632353.0,5.392037279165794,2.7072700764673124e-05,0,76758.0,5867.0,4843,17,22.899029527152592,4.246848542193732,1971.0,7.0,5.674102812803104,2.994622532740724,2062,169,32.78370514064016,6.542307872051957,40.8151033862751,7.568649261552579,7.678650687971593,4.549739776142308,16.313383208645053,4.297963722750872,9.882671480144404,5.128422891310399,4.0,25330.291357769245,0.0,25330.291357769245,0.0,2.0,2.0,0.0,5.230289357375438,12.284331405319712,17.0,14.0,13.0,0.0063045586808923,0.0,0.0,0.0,0.0,61956.20273531778,0.0,0.0,0.0,0.0,0.0,61956.20273531778,0.0,0.0,0.0,0.0,61956.20273531778,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.79293882620644,2.624156781950251,30.04665506077487,3.4354910750651864,True
5002758375,Reading town,106434499,484148,106918627.0,1.8031465142660572,0.9792898323969632,1,85000.0,18958.0,699,139,28.183118741058657,8.602321456036673,1969.0,9.0,0.0,3.355704697986577,298,55,15.100671140939598,7.578093318880328,46.043165467625904,14.920309297718726,8.44062947067239,5.416821698992785,17.59656652360515,6.358201367891993,5.164319248826291,3.830335878079088,4.0,459174.002789098,98047.93164537926,361126.0711437187,0.0,1.0,3.0,0.0,656.9012915437739,1540.8523583526778,6.0,10.0,10.0,0.0335570469798657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5000358600,Readsboro town,93577441,384220,93961680.0,2.132440067966091,1.820982696051499,1,55268.0,12352.0,807,146,20.57001239157373,6.838907322644305,1972.0,4.0,7.179487179487179,4.807048502328658,390,73,23.589743589743588,11.876933212102776,26.6553480475382,9.117295017906685,7.347447073474471,3.502620736846324,15.737298636926887,6.447093632898221,4.585537918871252,3.24647604741974,,,,,,,,,,,2.0,2.0,1.0,0.0025641025641025,706334.2396876831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706334.2396876831,3.0,3.0,706334.2396876831,0.0,0.0,235444.74656256105,235444.74656256105,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,875.2592809017139,6.775662029906648,1811.1134350966236,7.502249086793946,True
5001159125,Richford town,111194662,707848,111902547.0,4.614705082203917,0.0,0,56853.0,12600.0,2467,319,23.42926631536279,6.149714355312168,,,4.892966360856269,3.633576447973786,981,138,29.561671763506624,10.072800495351007,20.7512315270936,6.617113131609577,19.542619542619544,8.591627439734067,16.008316008316008,4.903235549392075,10.882110469909316,5.529397448768667,,,,,,,,,,,6.0,5.0,5.0,0.0050968399592252,0.0,0.0,71756.08744991853,0.0,0.0,0.0,64532.77947360225,0.0,0.0,0.0,136288.86692352078,0.0,0.0,0.0,0.0,136288.86692352078,,,0.0,0.0,0.5264999927703914,0.0,0.0,0.0,0.4735000072296085,0.0,0.0,0.0,55.2447778368548,4.029713198318858,138.92850858666745,4.941131639229306,True
5000759275,Richmond town,83853400,1337424,85190786.0,6.959644221791283,10.031759968239443,1,108235.0,23710.0,4159,21,19.52392402019716,6.301417712109656,1983.0,4.0,1.1400651465798046,1.2534392864336503,1842,177,21.172638436482085,12.91907515245585,59.07065563335456,10.074369164003032,4.231786487136331,2.404519082466017,13.633084876172155,6.463930920981207,9.720785935884178,4.335369521278742,38.0,906087.0467342936,292974.5857558036,613112.4609784901,0.0,10.0,28.0,0.0,217.8617568488323,491.9039341662832,32.0,49.0,57.0,0.0309446254071661,323177.1945922504,0.0,0.0,0.0,0.0,0.0,124526.48745968458,0.0,0.0,123446.3250496473,571150.0071015822,19.0,19.0,446623.5196418977,0.0,124526.48745968458,30060.52668955696,30060.52668955696,0.5658359285195133,0.0,0.0,0.0,0.0,0.0,0.218027638818775,0.0,0.0,0.2161364326617117,137.32868648751676,4.929632639341871,310.0705793168199,5.740019829572435,True
5000159650,Ripton town,127650280,421512,128071817.0,1.937199849370804,0.0,0,112917.0,14750.0,508,123,30.511811023622048,12.62679114523706,1973.0,5.0,0.0,5.347593582887701,187,53,9.090909090909092,7.413988215701679,47.98850574712644,25.301954371036985,8.57843137254902,8.232558447364417,20.078740157480315,11.735213427160618,0.684931506849315,1.377073796548781,6.0,18783.86337392695,11655.060330319104,6491.78497570958,637.0180678982634,1.0,2.0,3.0,36.976109003793205,100.44846724025106,3.0,6.0,5.0,0.0267379679144385,243688.0020350666,0.0,165261.5424482697,0.0,0.0,0.0,34497.588284725,0.0,0.0,0.0,443447.1327680613,0.0,1.0,0.0,243688.0020350666,199759.1307329947,443447.1327680613,,0.5495311256472237,0.0,0.3726747344529734,0.0,0.0,0.0,0.0777941398998028,0.0,0.0,0.0,872.927426708782,6.772997336405563,2371.3750415404347,7.771646859567146,True
5002760100,Rochester town,147227713,787378,148015152.0,3.780826935905626,2.88165164203926,1,72676.0,8052.0,1389,257,31.46148308135349,8.785862375748128,1967.0,5.0,5.189340813464235,3.906783763090949,713,132,13.88499298737728,6.555842270853008,48.98648648648648,22.57851634235413,18.502519798416124,10.168824667468256,13.03095752339813,5.645721448971263,3.8657171922685656,1.999325580527848,4.0,323720.48472267616,317572.4524546865,0.0,6148.032267989645,3.0,0.0,1.0,233.06010419199148,454.0259252772457,12.0,9.0,9.0,0.0126227208976157,338469.1792928732,0.0,0.0,0.0,33824.464610876705,0.0,0.0,0.0,0.0,0.0,372293.6439037499,2.0,2.0,338469.1792928732,0.0,33824.464610876705,186146.8219518749,186146.8219518749,0.9091457370687172,0.0,0.0,0.0,0.0908542629312829,0.0,0.0,0.0,0.0,0.0,268.0299812122029,5.594822827711725,522.1509732170405,6.25987009012742,True
5002560250,Rockingham town,107252397,2011216,109263619.0,3.544192227180471,5.10604243704678,1,70857.0,16152.0,4807,16,29.769086748491784,5.01579537531868,,,14.813126709206928,5.505630998299719,2194,140,38.33181403828623,7.304127596562744,37.08628005657709,7.54667360224524,16.673657718120804,6.125000686326727,13.173277661795408,3.348010557147717,3.0371203599550056,2.221181587610013,3.0,111775.54759941684,111775.54759941684,0.0,0.0,2.0,1.0,0.0,23.25266228404761,50.94601075634314,2.0,9.0,11.0,0.0050136736554238,213449.92553515892,0.0,55086.17475136397,0.0,0.0,59551.0654101124,100370.42355338972,0.0,0.0,0.0,428457.58925002505,3.0,3.0,213449.92553515892,0.0,215007.6637148661,142819.19641667503,142819.19641667503,0.498182155925358,0.0,0.128568558787317,0.0,0.0,0.1389894050292141,0.2342598802581109,0.0,0.0,0.0,89.13201357395987,4.501275413092759,195.2860479717525,5.2795730237271865,True
5002360625,Roxbury town,108000611,124101,108124651.0,1.7198331214267777,0.7626015667451159,1,73214.0,22349.0,942,333,18.683651804670912,8.131177750176613,1974.0,13.0,0.5714285714285714,1.1535545991605605,350,96,6.0,4.590830257042793,29.903536977491964,11.58360641930444,27.176220806794056,32.65529332831549,16.24203821656051,10.867654687450742,8.764044943820224,4.693779012319872,1.0,20755.7594457578,20755.7594457578,0.0,0.0,1.0,0.0,0.0,22.033714910570914,59.30216984502229,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5002760850,Royalton town,104569046,1489675,106058692.0,6.108016784531991,4.119275090531092,1,103938.0,24252.0,2752,36,22.05668604651163,6.429637909560758,1965.0,7.0,6.369426751592357,5.616385084879438,1256,137,36.54458598726114,11.463755201448716,42.58436944937833,11.79664168368824,12.972383720930234,4.799512561474596,7.8851744186046515,3.3376983798929114,6.075635461872288,4.924032680818864,6.0,575177.8371609706,563697.9267419154,0.0,11479.910419055184,5.0,0.0,1.0,209.0035745497713,457.9441378670148,6.0,10.0,10.0,0.0079617834394904,539820.0859603267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539820.0859603267,5.0,5.0,539820.0859603267,0.0,0.0,107964.01719206534,107964.01719206534,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.1555544913978,5.2839930338623295,429.7930620703238,6.065627840394713,True
5000361000,Rupert town,115890477,97227,115987743.0,2.7895636088299924,2.331263969247081,1,88229.0,35873.0,676,174,42.30769230769231,17.379122849458607,1955.0,45.0,2.4390243902439024,2.523092005963633,287,76,6.2717770034843205,7.1638173295860765,30.55555555555556,13.631575626532715,5.970149253731343,5.013287682940009,11.83431952662722,7.692334386119335,2.4875621890547266,2.0521999733895844,2.0,15960.606441113385,15960.606441113385,0.0,0.0,2.0,0.0,0.0,23.61036455786004,55.61186913279925,3.0,12.0,11.0,0.0383275261324041,0.0,0.0,0.0,0.0,0.0,54929.77809794819,124411.5763514691,0.0,0.0,0.0,179341.3544494173,0.0,0.0,0.0,0.0,179341.3544494173,,,0.0,0.0,0.0,0.0,0.0,0.3062861784811655,0.6937138215188345,0.0,0.0,0.0,265.29786161156403,5.584615462789764,624.8827681164365,6.439163082183129,True
5002161225,Rutland city,19562139,302417,19864553.0,10.405589108289195,10.942258484133973,1,57675.0,8240.0,15712,37,26.171079429735236,3.15048246127636,,,12.314540059347182,3.306289757496704,7414,317,45.13083355813326,5.577763583642215,33.35236541598695,4.552306725369527,15.31751800700456,2.9612653995901166,15.518945634266888,2.5086091994416075,3.005753199483386,1.7649143473996696,54.0,1182535.153865578,650640.0615032571,355921.27581127733,175973.81655104348,28.0,16.0,10.0,75.26318443645481,159.5002905132962,42.0,67.0,76.0,0.0102508767197194,451811.488245494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451811.488245494,3.0,4.0,451811.488245494,0.0,0.0,112952.87206137348,150603.82941516466,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.755822826215248,3.3930248380908834,60.94031403365174,4.126171244497521,True
5002161300,Rutland town,49352876,457034,49809811.0,7.180736780176601,10.026406348915309,1,72099.0,16534.0,3927,17,28.902470078940667,5.235411388317208,1976.0,3.0,10.73345259391771,4.8804500258573285,1677,161,24.26952892069171,9.358493810677894,37.99283154121864,8.597879473529439,10.39160481187612,4.735332884094837,13.949321730227796,4.030417810184612,1.0079575596816976,1.1169805460108444,3.0,201472.87275529653,117018.95343650536,84453.91931879119,0.0,1.0,2.0,0.0,51.304525784389234,120.13886270441056,80.0,6.0,10.0,0.0059630292188431,0.0,0.0,531890.8326596615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531890.8326596615,1.0,1.0,531890.8326596615,0.0,0.0,531890.8326596615,531890.8326596615,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.44457159655246,4.915918463266992,317.1680576384386,5.762579726321888,True
5000561525,Ryegate town,94703075,758583,95461674.0,2.141355821779364,0.0010004261097762,0,66484.0,14558.0,1059,163,22.096317280453256,5.051030325727526,1949.0,14.0,4.044943820224719,4.75940833414329,445,68,15.280898876404494,7.347225684722904,29.088471849865957,9.452005602885082,14.542020774315391,7.157830244623494,13.314447592067989,4.791734117988936,6.208053691275168,3.9664277724117993,6.0,99932.96885954036,36998.63734262095,62934.33151691941,0.0,4.0,2.0,0.0,94.36540968795124,224.5684693472817,6.0,7.0,7.0,0.0157303370786516,114390.00031647195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114390.00031647195,1.0,1.0,114390.00031647195,0.0,0.0,114390.00031647195,114390.00031647195,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0169974659792,4.691503810126612,257.05618048645385,5.553177315040159,True
5000162575,Salisbury town,74957495,2997465,77954961.0,5.054909647879128,0.0,0,99688.0,21381.0,1200,236,30.416666666666664,8.946929541765078,1967.0,10.0,2.9723991507431,3.011857930502843,471,77,11.252653927813164,7.038702703223231,34.56659619450317,12.076071010250278,4.639175257731959,2.9857566750724813,11.082474226804123,4.179957431481317,6.116642958748222,3.64138288172306,,,,,,,,,,,2.0,4.0,3.0,0.0063694267515923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5000362875,Sandgate town,109417261,171503,109588759.0,1.8795037253654772,0.4063398026409486,1,69167.0,18993.0,435,137,25.97701149425287,11.312451306768766,1959.0,10.0,1.8867924528301887,2.0013841324514257,212,75,5.660377358490567,6.450761486890065,37.80160857908847,18.456280289430342,9.655172413793103,7.537177111417242,12.413793103448276,8.056592440049815,5.111821086261981,5.605908533008287,,,,,,,,,,,,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,29501.51479438434,0.0,0.0,0.0,29501.51479438434,0.0,0.0,0.0,0.0,29501.51479438434,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,67.819574239964,4.231488213776004,139.15808865275633,4.94277099019981,True
5000363175,Searsburg town,55124443,327248,55451691.0,4.07120619736692,1.2324228290756547,1,61071.0,49326.0,129,47,6.976744186046512,22.861676880301477,1983.0,6.0,0.0,20.0,50,19,0.0,20.0,29.21348314606741,24.115622004962272,0.0,7.751937984496124,13.953488372093023,25.14317148385807,9.859154929577464,14.506029193079767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5000363550,Shaftsbury town,111345104,237624,111582741.0,2.4771423741682312,1.592762835300016,1,86071.0,24478.0,3607,17,21.790962018297755,4.836025531560955,1977.0,3.0,3.59375,4.165225471358991,1280,161,17.65625,7.971839725598779,40.93543046357616,11.837328096809316,9.602928752464097,5.326205136287878,13.612420293873026,4.502065889422542,3.510971786833856,2.9076255005197646,2.0,34541.23060104204,34541.23060104204,0.0,0.0,2.0,0.0,0.0,9.576165955376226,26.985336407064096,4.0,8.0,9.0,0.00703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5002763775,Sharon town,103103248,1298458,104401738.0,4.096316968532488,2.712226773762778,1,84375.0,16539.0,1577,235,25.110970196575774,6.37917332767107,1981.0,4.0,1.40405616224649,1.2649201630962288,641,94,20.2808112324493,8.786953215487644,37.88659793814433,9.940561235201717,2.9803424223208625,1.8918047396745168,8.497146480659481,3.5440940950033224,16.133333333333333,7.6796476791614205,3.0,160412.7620520477,160412.7620520477,0.0,0.0,3.0,0.0,0.0,101.72020421816596,250.25391895795275,9.0,10.0,10.0,0.0156006240249609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5000564075,Sheffield town,84840736,666566,85507303.0,1.7968904650115944,0.0,0,58333.0,26066.0,573,110,19.19720767888307,6.562336763932511,1987.0,7.0,7.142857142857142,8.04754085779681,252,47,16.26984126984127,10.374339086319848,27.06422018348624,9.461619632931974,6.631762652705062,5.049683661547664,10.12216404886562,6.270529248192306,18.13186813186813,9.593722405801373,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,12364.351473258232,0.0,0.0,0.0,12364.351473258232,0.0,0.0,0.0,0.0,12364.351473258232,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.5782748224402,3.11698815289922,49.064886798643776,3.9133199000694994,True
5000764300,Shelburne town,62874439,49260125,112134576.0,1.864869006331236,6.725913102688034,1,115963.0,15767.0,7969,25,29.225749780399045,4.159285251852923,1986.0,3.0,4.5004500450045,2.7444054651593164,3333,206,30.063006300630065,8.048206223100804,70.16916070266753,8.012493009145665,8.441142564365313,3.5610749650864246,11.445397516323135,2.961300621432198,6.294085729788389,5.874683058265527,3.0,24931.60379042061,2713.397758115139,0.0,22218.20603230547,2.0,0.0,1.0,3.128573696877978,7.480229160042186,13.0,13.0,14.0,0.0042004200420042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5001164600,Sheldon town,100080748,1809124,101889875.0,8.631077307532733,0.0,0,78533.0,24942.0,2267,380,12.615791795324215,3.7466567477251695,1984.0,19.0,1.8619934282584885,2.0157883317740093,913,206,10.952902519167578,5.710327036445672,14.747736093143596,4.93501338109089,5.1395657953035006,3.6475475528406873,16.100573445081608,5.395510611942607,18.65979381443299,20.18283409560816,,,,,,,,,,,6.0,4.0,3.0,0.0032858707557502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5000165050,Shoreham town,111950012,7645403,119595421.0,3.0567665645164577,0.0,0,93654.0,22931.0,1269,207,26.083530338849485,7.0809095394509445,1979.0,7.0,2.022058823529412,2.224853914388501,544,78,19.11764705882353,8.540103131215423,36.15537848605578,9.37995490491342,8.2864038616251,5.234097358210613,15.36643026004728,5.630791990552993,10.655737704918032,5.152678472426935,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0036764705882352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5002165275,Shrewsbury town,129660710,537225,130197779.0,2.398636634697304,3.0706245412129367,1,91250.0,23153.0,1237,273,21.90784155214228,8.901680257666658,1975.0,4.0,0.5102040816326531,0.7711814541499564,392,73,4.846938775510204,3.191522504306276,40.993071593533486,12.782301125494737,6.952303961196443,6.175847874815095,12.69199676637025,7.857189517419565,6.378986866791744,3.173425001319848,15.0,389377.51897525793,58581.94754742349,330795.57142783445,0.0,5.0,10.0,0.0,314.77568227587545,993.309997385862,18.0,17.0,20.0,0.0510204081632653,359432.1753865088,0.0,0.0,0.0,0.0,359432.1753865088,0.0,0.0,0.0,0.0,718864.3507730176,1.0,1.0,718864.3507730176,0.0,0.0,718864.3507730176,718864.3507730176,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,581.1352876095534,6.366702873655817,1833.837629523004,7.514711271300051,True
5002565762,Somerset town,65607721,5895000,71502732.0,3.741458054843834,8.710616934320022,1,,,0,10,,,1952.0,24.0,,,0,10,,,,,,,,,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5000766175,South Burlington city,42565245,37303579,79868762.0,2.7340944783858774,3.6022051156699777,1,106667.0,12797.0,20756,79,17.806899209867026,2.103412739817729,1989.0,2.0,4.944010141559265,2.165797721812927,9466,412,38.41115571519121,5.239042182406086,67.55119510107329,5.577829026306551,7.21386943532984,2.2729163117099875,8.71882640586797,1.737635167468822,0.0,0.1964230331851545,2.0,10969.897187386738,10969.897187386738,0.0,0.0,2.0,0.0,0.0,0.5285169198008642,1.1588735672286856,14.0,17.0,22.0,0.0023241073315022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5001367000,South Hero town,38630491,81671658,120302064.0,0.0622083900679339,0.0007753754465038,0,127434.0,15007.0,1586,197,26.48171500630517,5.259661876417552,1985.0,3.0,3.0441400304414,2.9161842256937347,657,81,14.91628614916286,7.829388729979074,61.88197767145136,12.109978025833753,3.467843631778058,1.7560453425008715,9.734513274336283,3.187014971919418,5.763688760806916,3.792088327997992,5.0,50086.95058148047,50086.95058148047,0.0,0.0,5.0,0.0,0.0,31.58067501984897,76.23584563391243,10.0,13.0,15.0,0.0228310502283105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5002769550,Springfield town,127458769,1097226,128555994.0,3.029616726766727,2.3012990873314254,1,66571.0,12881.0,9084,23,23.601937472479083,3.729472512831289,1958.0,5.0,13.22378716744914,5.345042816342577,3834,302,32.26395409494001,7.217576310600132,23.33383708629288,4.439326999356778,14.765643038559222,6.015024536545473,23.16580011554015,4.661364800982412,6.144465290806754,4.508315053877703,3.0,22283.188423793785,5301.307248783725,16981.881175010058,0.0,2.0,1.0,0.0,2.45301501803102,5.811994894051587,35.0,23.0,34.0,0.0088680229525299,0.0,0.0,941233.5202861757,0.0,0.0,580106.253404735,0.0,0.0,0.0,0.0,1521339.7736909103,0.0,0.0,1521339.7736909103,0.0,0.0,,,0.0,0.0,0.6186872495962268,0.0,0.0,0.3813127504037732,0.0,0.0,0.0,0.0,167.47465584444194,5.126785328060893,396.8022362261112,5.985954987887508,True
