GEOID,town_name,aland_sqm,awater_sqm,town_area_sqm,pct_river_corridor,pct_high_risk_NFHL,median_income,median_income_moe,total_population,total_population_moe,percent_elderly,percent_elderly_moe,median_year_house_built,median_year_house_built_moe,pct_no_vehicle,pct_no_vehicle_moe,occupied_housing_units,occupied_housing_units_moe,pct_renter_occupied,pct_renter_occupied_moe,pct_bachelors_or_higher,pct_bachelors_or_higher_moe,pct_below_poverty,pct_below_poverty_moe,percent_with_disability,percent_with_disability_moe,pct_mobile_home,pct_mobile_home_moe,funding_acquisition_buyouts,funding_admin,funding_ecosystem_restoration,funding_equipment,funding_flood_control,funding_infrastructure_protection,funding_infrastructure_stormwater,funding_other,funding_planning,funding_structure_protection,federalShareObligated,numberOfFinalProperties,numberOfProperties,cost_per_property,cost_per_final_property,share_acquisition_buyouts,share_admin,share_ecosystem_restoration,share_equipment,share_flood_control,share_infrastructure_protection,share_infrastructure_stormwater,share_other,share_planning,share_structure_protection,funding_per_capita,log_funding_per_capita,funding_per_occupied_unit,log_funding_per_occupied_unit,has_funding
5002155600,Pittsford town,112113007,658485,112771609.0,8.339907893131846,11.021908353142775,69705,6506,2892,19,25.44951590594744,6.120662208578262,1972,6,1.653486700215672,1.878452647871328,1391,157,19.410496046010064,11.497503818412351,36.98979591836735,10.029921965733983,11.311589174184594,7.009377558653187,14.107883817427386,5.54741518574995,12.004730928444706,7.334506825868964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5002156875,Poultney town,110223965,2739845,112963902.0,3.177514040474004,5.431309646712661,72617,5782,3010,22,22.75747508305648,4.56905052027767,1968,7,4.182879377431906,2.9555646063974765,1028,115,28.696498054474706,7.091208972938558,35.450819672131146,7.305743978617878,8.910188143414981,3.976847126814453,13.2890365448505,3.246400957772453,7.374224672639559,4.000644503828375,0.0,0.0,0.0,0.0,0.0,0.0,64625.0,0.0,0.0,0.0,64625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.47009966777409,3.112185521780373,62.8647859922179,4.156768129549142,True
5002157250,Proctor town,19203951,434228,19638176.0,12.042715377307225,15.634356107599798,74167,11786,1794,281,22.35228539576366,5.546219474240727,1939-,***,5.072463768115942,4.956673143032435,690,73,13.333333333333334,5.264955848604052,28.149300155521,6.580765490522339,16.220735785953178,8.259989540306277,18.84057971014493,6.846858640153948,3.552631578947368,3.432530413806222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5002161225,Rutland city,19562139,302417,19864553.0,10.405589108289195,10.942258484128036,57675,8240,15712,37,26.171079429735236,3.15048246127636,1939-,***,12.314540059347182,3.306289757496704,7414,317,45.13083355813326,5.577763583642215,33.35236541598695,4.552306725369527,15.31751800700456,2.9612653995901166,15.518945634266888,2.5086091994416075,3.005753199483386,1.7649143473996696,339543.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339543.27,3.0,4.0,84885.8175,113181.09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.61044233706721,3.118411849878573,45.79758160237389,3.845831526425443,True
5002161300,Rutland town,49352876,457034,49809811.0,7.180736780176601,10.026406348917495,72099,16534,3927,17,28.902470078940667,5.235411388317208,1976,3,10.73345259391771,4.8804500258573285,1677,161,24.26952892069171,9.358493810677894,37.99283154121864,8.597879473529439,10.39160481187612,4.735332884094837,13.949321730227796,4.030417810184612,1.0079575596816976,1.1169805460108444,0.0,0.0,483427.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483427.71,1.0,1.0,483427.71,483427.71,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.10356760886174,4.821116439652803,288.2693559928444,5.667358281701245,True
5002165275,Shrewsbury town,129660710,537225,130197779.0,2.398636634697304,3.070624541214499,91250,23153,1237,273,21.90784155214228,8.901680257666658,1975,4,0.5102040816326531,0.7711814541499564,392,73,4.846938775510204,3.191522504306276,40.993071593533486,12.782301125494737,6.952303961196443,6.175847874815095,12.69199676637025,7.857189517419565,6.378986866791744,3.173425001319848,267937.5,0.0,0.0,0.0,0.0,267937.5,0.0,0.0,0.0,0.0,535875.0,1.0,1.0,535875.0,535875.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,433.2053354890865,6.073517545459635,1367.02806122449,7.221125610563117,True
5002171050,Sudbury town,55409219,1943172,57352381.0,2.4608296859183945,9.005951392618645,100208,32989,679,156,21.79675994108984,8.591598655025157,1977,6,2.281368821292776,2.336186842487792,263,58,4.182509505703422,3.544182622324421,34.34125269978402,11.240642748129927,3.5346097201767304,2.913687093610666,9.131075110456552,5.348561630301234,5.405405405405405,4.157217016440171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5002172925,Tinmouth town,74050391,429892,74480074.0,1.9439696905566315,7.973564578352221,79219,36627,827,198,14.631197097944376,4.947711083211555,1973,5,0.9345794392523364,1.2671552809436422,321,79,6.230529595015576,4.3304113602094265,46.55172413793103,18.61191794347223,13.059250302297462,10.743160628633342,7.617896009673519,4.011358562767983,8.017817371937639,4.711641581580055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5002175925,Wallingford town,110092961,1160477,111253420.0,3.77855025885212,3.971213860368164,80230,15356,2286,407,23.928258967629045,6.8169120168813535,1971,9,0.9987515605493134,1.5023244307854746,801,90,17.478152309612984,10.178758522566264,30.253521126760564,7.882921027593702,6.99912510936133,5.14021093999478,23.27209098862642,8.08663407647249,7.329842931937172,4.585387411869987,141195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141195.0,1.0,1.0,141195.0,141195.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.76509186351706,4.139399056879665,176.2734082397004,5.1776932201042,True
5002177950,Wells town,57867586,2263889,60131439.0,2.727272001497518,8.670112154594154,75417,11001,1148,246,24.477351916376307,7.74074190141783,1977,3,0.0,2.141327623126338,467,97,6.638115631691649,5.114413717044819,29.720670391061454,10.141704141478463,15.472027972027972,7.665268600204551,15.59233449477352,6.52977290847131,5.433526011560693,3.133555992657179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5002180875,West Haven town,72838833,1675200,74514019.0,5.843709623415661,13.34540280992423,85250,28991,234,71,29.914529914529915,13.682613878561348,1978,5,1.0752688172043012,2.168366230744056,93,24,9.67741935483871,9.99447071399508,30.55555555555556,18.889399502902336,10.256410256410255,11.538685269075192,14.529914529914532,13.153959958174395,11.851851851851851,9.222521641956249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5002182300,West Rutland town,46693315,138791,46832121.0,3.6192367159235537,10.139146839098265,61161,27057,2240,352,23.75,7.940527503939289,1939-,***,5.595854922279793,4.7373857623398745,965,144,18.44559585492228,7.468707789259693,35.197174808711004,11.085616589689218,6.830357142857142,4.634921742675911,15.312500000000002,4.969054829566151,3.298774740810556,2.7594647243085686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5002303175,Barre city,10327567,83565,10411139.0,9.791220775211832,9.184906677313888,65625,6517,8412,39,19.43651925820257,3.871593689728015,1947,13,13.605276013678557,4.279960006694085,4094,281,49.63361016121153,8.169681169572451,36.1073624231519,5.882015693012157,17.293777134587554,5.825375333391109,21.92578219742905,4.540600943885162,1.130334486735871,0.9493497986987096,1039229.57,0.0,0.0,0.0,0.0,0.0,184575.25,0.0,0.0,85369.0,1309173.82,8.0,10.0,130917.382,163646.7275,0.7938056460676857,0.0,0.0,0.0,0.0,0.0,0.1409860533263642,0.0,0.0,0.06520830060595,155.63169519733714,5.053897158973567,319.7786565705911,5.77075134189183,True
5002303250,Barre town,79183874,393130,79577002.0,1.7063308365711665,0.7079468799260844,93210,8984,8005,22,21.711430356027485,3.469768333763474,1974,4,3.4893617021276597,2.7885811425559384,3525,219,11.574468085106384,4.092047434411153,39.21665840356966,6.336205280949107,2.498438475952529,1.4116344386772717,12.59212991880075,2.934194333979297,5.81267217630854,3.1893800718553464,297687.0,0.0,0.0,0.0,0.0,0.0,61132.5,0.0,0.0,0.0,358819.5,3.0,3.0,119606.5,119606.5,0.8296288245204065,0.0,0.0,0.0,0.0,0.0,0.1703711754795935,0.0,0.0,0.0,44.82442223610244,3.8248171855961486,101.7927659574468,4.632714980481229,True
5002305650,Berlin town,93344945,1764960,95109940.0,4.257283675436794,5.203611410377997,86691,20689,2880,15,26.77083333333333,4.3746038792427,1979,5,8.368200836820083,3.649536611503037,1195,87,12.05020920502092,5.014575899639864,28.513513513513512,4.653853031699122,10.894064613072878,4.5841621325519775,16.76737160120846,4.0065854440601845,22.52747252747253,7.007876577601642,138091.0,0.0,0.0,0.0,0.0,0.0,20000.0,0.0,0.0,0.0,158091.0,1.0,1.0,158091.0,158091.0,0.8734905845367541,0.0,0.0,0.0,0.0,0.0,0.1265094154632458,0.0,0.0,0.0,54.89270833333333,4.0234339303886895,132.29372384937238,4.892555143175796,True
5002311125,Cabot town,96181962,3313053,99495007.0,2.139552389261973,6.622463125648717,77031,16166,1579,360,21.02596580113996,6.36927692709669,1977,8,2.1015761821366024,1.6246355828765435,571,107,16.28721541155867,7.162661264336879,44.7265625,11.974979067634722,9.01481004507405,6.0783795117842745,12.412919569347688,4.936539479643472,12.952646239554316,9.320890363252794,0.0,0.0,5000.0,0.0,0.0,0.0,491711.67,0.0,0.0,0.0,496711.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0100662019879661,0.0,0.0,0.0,0.9899337980120338,0.0,0.0,0.0,314.57357188093727,5.754391846178119,869.8978458844133,6.769524686259435,True
5002311350,Calais town,98239517,1615483,99855026.0,3.082316108660112,7.032466871344269,100625,27461,1713,293,21.599532983070635,5.209057083329904,1976,6,0.8902077151335311,0.8990070057703072,674,95,7.566765578635016,3.2932120758683334,55.41972290138549,12.421219013002048,8.756567425569177,4.079415449620102,8.114419147694104,2.9647658701039776,3.0012004801920766,1.7267676254150008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5002318550,Duxbury town,111285314,528986,111814330.0,2.853961480637399,1.6541001485884226,105208,24886,1548,191,13.049095607235142,3.312381850446476,1988,7,2.564102564102564,1.8020435676744655,624,91,17.628205128205128,7.807193413818542,58.5144927536232,11.707982658841464,2.658884565499352,1.7176557146038538,7.622739018087856,2.8730267352675627,6.843575418994413,3.890196408402117,130686.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130686.0,1.0,1.0,130686.0,130686.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.42248062015504,4.4476093052650745,209.43269230769232,5.349165850483623,True
5002321925,East Montpelier town,82227291,659922,82887226.0,4.578437528601112,5.58598058259836,92778,20811,2612,30,22.090352220520675,3.5977399316428462,1978,5,1.0434782608695654,1.1364786595558425,1150,129,17.82608695652174,6.406990522323741,59.579060982191045,11.413797516967088,2.14395099540582,1.416753060759517,8.652373660030628,2.5578564145565434,9.84,4.593649516250015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5002325825,Fayston town,94551006,22418,94573413.0,1.6237848220020217,0.320170973546474,110250,27966,1342,139,19.597615499254843,4.755625189246047,1977,2,0.7312614259597806,1.0992651226736312,547,54,12.979890310786104,7.784431700121046,66.86507936507937,11.403994143689456,4.172876304023846,2.423355495056916,7.377049180327869,2.796220461185232,3.1428571428571432,2.1082055475583266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5002343600,Marshfield town,112174794,1093674,113268462.0,3.4936120358921565,4.790531019796779,60313,9504,1863,347,17.767042404723565,5.145124057170019,1972,9,0.2812939521800281,0.4236468745243522,711,96,15.330520393811534,7.330661399509234,38.505280259951256,9.85376896656344,9.232420826623724,3.6509492335846336,15.029522275899089,6.0383198426323705,7.950310559006211,3.374562479160106,602625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602625.0,0.0,2.0,301312.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.47020933977456,5.782193727121735,847.5738396624473,6.743557104650393,True
5002344500,Middlesex town,102280221,789582,103069751.0,3.278269517099217,3.2661434720765112,109632,13486,1943,261,20.63818836850232,5.395309652549327,1986,4,0.8032128514056224,0.9425167997852664,747,94,3.3467202141900936,1.920897494633616,54.68639887244539,11.349569424444304,3.828246249353337,1.8327460351215603,9.93309315491508,3.0548593799157926,9.936305732484078,5.247364687038549,3532071.76,0.0,8346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3540417.76,3.0,16.0,221276.11,1180139.2533333332,0.9976426510751658,0.0,0.0023573489248342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1822.1398661863095,7.508315494821889,4739.515073627845,8.463901074107804,True
5002346000,Montpelier city,26048132,504947,26553075.0,8.929176920570116,7.313727669239201,81030,6037,8014,31,24.31994010481657,3.58609557384197,1955,3,9.621069604944909,2.691730213802477,3721,215,46.89599570008063,6.773597247155115,66.12184249628528,6.961254667516531,6.46014355874575,2.443233961828712,13.723765238155083,2.471737541692597,0.8671257332313186,0.8430143982965044,0.0,0.0,0.0,0.0,31567.5,0.0,437100.0,0.0,0.0,158927.5,627595.0,8.0,10.0,62759.5,78449.375,0.0,0.0,0.0,0.0,0.050299157896414,0.0,0.6964682637688319,0.0,0.0,0.2532325783347541,78.3123284252558,4.37339358219732,168.66299381886589,5.133814080215093,True
5002346225,Moretown town,102857700,925865,103783570.0,4.526167073739779,4.091842327429617,104423,6875,1532,190,18.01566579634465,3.952551622796002,1982,4,2.8963414634146343,2.463838362419315,656,79,15.091463414634148,6.508878925891162,58.099173553719005,11.944369983290812,3.0678851174934727,1.6756232290917723,9.7911227154047,3.428649657494235,10.790464240903388,5.28976768499457,0.0,0.0,0.0,0.0,0.0,0.0,274245.0,0.0,0.0,92858.15,367103.15,1.0,2.0,183551.575,367103.15,0.0,0.0,0.0,0.0,0.0,0.0,0.7470516120605339,0.0,0.0,0.252948387939466,239.62346605744128,5.483233330195511,559.6084603658537,6.329022730243378,True
5002350275,Northfield town,115595908,334771,115930662.0,3.364858314110601,2.578644783153879,71768,13486,5920,18,20.0,3.75532097538889,1956,7,2.4789522918615527,2.116633379156732,2138,193,26.4733395696913,6.88282748823954,34.60125918153201,6.837812906630925,12.531522793404465,3.882202023852276,15.45827633378933,3.387196044187529,7.361455748552522,3.171312352194307,1804586.23,0.0,87930.0,0.0,0.0,0.0,227797.0,0.0,0.0,0.0,2120313.23,20.0,20.0,106015.6615,106015.6615,0.8510941706476076,0.0,0.0414702878593084,0.0,0.0,0.0,0.107435541493084,0.0,0.0,0.0,358.16101858108107,5.883770807657833,991.72742282507,6.900456127697929,True
5002355825,Plainfield town,54396776,215996,54612750.0,3.223072374777262,3.946695593276552,69250,31481,1314,184,21.080669710806696,5.435698856446137,1955,21,3.2478632478632483,2.313662535239307,585,116,19.14529914529915,15.514381085339007,48.17733990147784,10.54075316711486,11.62079510703364,6.257074838175547,13.39421613394216,4.755947402468939,1.1437908496732023,1.3259743359893563,0.0,0.0,75000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75000.0,1.0,1.0,75000.0,75000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.077625570776256,4.061780487634984,128.2051282051282,4.861401282550951,True
5002360625,Roxbury town,108000611,124101,108124651.0,1.7198331214267777,0.762601566745694,73214,22349,942,333,18.683651804670912,8.131177750176613,1974,13,0.5714285714285714,1.1535545991605605,350,96,6.0,4.590830257042793,29.903536977491964,11.58360641930444,27.176220806794056,32.65529332831549,16.24203821656051,10.867654687450742,8.764044943820224,4.693779012319872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5002375325,Waitsfield town,66688120,460997,67149135.0,5.02191999706832,4.5763918526643526,84375,34128,1918,262,28.154327424400417,8.281548516027474,1980,4,8.665105386416862,7.290761751591776,854,144,20.140515222482435,8.656505509050431,63.629629629629626,14.888113323461525,5.965463108320251,3.9577469302833976,14.65067778936392,6.464098747939877,1.651376146788991,1.479671024728598,0.0,0.0,135753.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135753.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.77841501564129,4.273583804333865,158.96135831381733,5.074932275526819,True
5002376525,Warren town,103816841,129794,103946726.0,2.1657336473223934,0.5727007544010521,86905,16379,1585,302,30.094637223974765,9.469867498987233,1977,1,0.0,1.4285714285714286,700,108,13.285714285714286,7.020206261928254,59.97056659308315,19.20805385537676,15.709779179810726,12.845724717352466,6.561514195583597,5.180677048423423,0.7658202337767029,1.0490281494441154,278502.0,0.0,0.0,0.0,104108.63,207209.03,40033.0,0.0,0.0,4720.02,634572.6799999999,6.0,6.0,105762.11333333331,105762.11333333331,0.4388811696084994,0.0,0.0,0.0,0.1640610024371046,0.3265331718976619,0.0630865482579552,0.0,0.0,0.0074381077987788,400.3613123028391,5.994862049810973,906.5324,6.810729267981026,True
5002376975,Waterbury town,124716296,4012575,128728927.0,3.668078953170673,2.847257108900299,103917,22843,5405,20,19.759481961147085,4.378720612868027,1983,7,7.94816414686825,5.528343055208378,2315,199,29.373650107991363,9.37452784366502,54.18994413407822,11.0689875039374,7.906022748461681,5.352393779329812,9.89485542621104,3.4212547456893443,4.442771084337349,3.705045855264386,966112.5,0.0,52350.0,0.0,0.0,93303.0,0.0,0.0,0.0,86548.0,1198313.5,1.0,5.0,239662.7,1198313.5,0.8062268346305036,0.0,0.0436863975912814,0.0,0.0,0.0778619284519451,0.0,0.0,0.0,0.0722248393262698,221.70462534690105,5.405846343454471,517.6300215982722,6.251190761128735,True
5002385525,Woodbury town,97701026,4098049,101799109.0,1.0845790434006748,1.0336353426286011,84545,16348,659,213,35.81183611532625,14.23213267701071,1970,7,0.6802721088435374,1.0321174834757694,294,67,5.1020408163265305,4.572081911406068,48.91518737672584,18.199036178584784,3.338391502276176,2.518982327394619,9.104704097116842,6.930762616563971,12.857142857142856,6.4510204081632665,141204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141204.0,1.0,1.0,141204.0,141204.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.2701062215478,5.371893547640283,480.2857142857143,6.17646109435124,True
5002386125,Worcester town,99860093,445145,100305275.0,2.7453449071039917,1.32030722772811,73833,18237,831,131,19.494584837545126,5.032882658642615,1976,4,2.722772277227723,2.2716963028382624,404,66,14.108910891089108,8.011971834758604,53.03514376996805,12.311133622296415,5.896510228640193,3.6114453883694906,17.56919374247894,7.3304065312352895,7.377049180327869,4.232766462630562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5002501900,Athens town,36137937,197266,36335204.0,1.9216920837925744,2.048010163991555,68438,30472,431,99,21.57772621809745,8.395523161005404,1973,8,13.966480446927374,9.369501402114029,179,36,26.256983240223462,14.410267947446007,30.275229357798167,12.042303474208625,12.064965197215775,6.85011639374261,20.18561484918793,8.978100902829386,19.73684210526316,9.870683635262784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5002507900,Brattleboro town,83023840,1515022,84538868.0,4.02485155074193,4.699529512046192,58241,8266,12122,20,25.540339877907936,3.2230401880538646,1955,5,9.903688896965292,3.5932434491308043,5503,264,41.468290023623474,5.939991646897098,46.548652861278114,5.411129911347681,17.75103105799175,4.192726111783513,18.16057419462527,3.098622958841003,5.144312393887946,2.153251333142642,663850.75,492618.75,818296.35,0.0,0.0,0.0,531583.25,0.0,0.0,36159.0,2542508.1,13.0,13.0,195577.54615384617,195577.54615384617,0.2611007414292997,0.1937530700492163,0.3218461132926184,0.0,0.0,0.0,0.2090782916286481,0.0,0.0,0.0142217836002174,209.74328493647917,5.35064073367673,462.0221878975105,6.137774974962872,True
5002509475,Brookline town,33290178,287232,33577425.0,5.591928735067947,3.161157024082236,80833,15948,531,90,19.58568738229755,6.332600859593499,1975,3,5.660377358490567,6.195052912602217,212,33,15.09433962264151,9.722150996396204,41.05793450881612,11.393277163542775,6.214689265536723,3.7299742993556886,9.227871939736348,5.256141892123764,5.947955390334572,5.294614991462854,0.0,0.0,40088.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40088.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.49529190207156,4.3372291951748245,189.0943396226415,5.247520473262762,True
5002517875,Dover town,92639355,224249,92863594.0,2.0948424704338944,2.005289637267053,52313,6562,1466,247,29.46793997271487,9.370459564025849,1984,2,3.443328550932568,2.929043828222893,697,119,18.938307030129124,15.407651310068632,48.88698630136986,16.075120428078286,7.348901098901099,6.100870028268803,13.369713506139156,6.138218525661804,0.390625,0.4236067064379601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5002518325,Dummerston town,79502082,622704,80124784.0,3.260615123558762,2.523616249963657,101696,21365,2090,309,24.30622009569378,5.878734628946845,1971,5,0.0,1.1111111111111112,900,137,7.111111111111111,4.574366169177762,58.71047737135772,12.162922758930002,4.497607655502392,2.760704807465851,15.35885167464115,5.492469230368996,7.197696737044145,5.460594742047385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5002528900,Grafton town,98773085,259776,99032864.0,3.4720680990732244,3.7598376399222304,76111,7381,666,137,34.23423423423424,10.161177203671803,1978,6,2.848101265822785,3.2004072346433965,316,53,10.126582278481012,6.859177325579075,48.37476099426386,14.188782024678355,4.504504504504505,2.85713032266737,12.462462462462462,5.849127794594183,5.785123966942149,4.218475245081531,580072.86,0.0,0.0,0.0,0.0,17070.0,37880.0,0.0,0.0,0.0,635022.86,4.0,4.0,158755.715,158755.715,0.9134676820925786,0.0,0.0,0.0,0.0,0.0268809220505857,0.0596513958568357,0.0,0.0,0.0,953.4877777777778,6.8611748382412605,2009.566012658228,7.606171559749178,True
5002530925,Guilford town,102422834,337542,102760394.0,3.37213109215105,2.666323327959315,75243,6268,2461,342,27.590410402275506,6.766934524016308,1980,4,1.0999083409715855,1.2919887862497708,1091,149,19.890009165902843,8.424307070832516,44.81185860889396,9.6588629488268,10.559006211180124,5.098438658016214,11.986997155627794,4.341866194759624,3.0664395229982966,1.914454428923382,0.0,0.0,0.0,0.0,0.0,0.0,8337.0,0.0,0.0,0.0,8337.0,0.0,1.0,8337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.387647297846404,1.4787931603871765,7.6416131989000915,2.156589278222951,True
5002531150,Halifax town,102868739,249724,103118479.0,2.482070160147902,0.3203136959948716,63889,7124,847,194,22.55017709563164,7.248028089522521,1968,6,10.45751633986928,7.731497981416943,306,53,13.398692810457517,8.493140038886333,44.89795918367347,10.909093905330488,6.02125147579693,3.045612583817127,13.81345926800472,5.757516411851703,4.642166344294004,3.3494310986860345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5002536175,Jamaica town,126769897,1387234,128157196.0,5.623639458922128,4.525321612085042,79219,19072,882,148,30.045351473922903,11.194286293197305,1976,4,2.684563758389262,2.7549114493939686,447,103,3.131991051454139,3.871000937975373,48.656294200848656,16.454651993635014,4.535147392290249,3.154396306119774,14.625850340136054,8.324312537104786,4.779080252479711,3.192688934984456,0.0,0.0,0.0,0.0,0.0,0.0,206892.37,0.0,0.0,0.0,206892.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,234.57184807256235,5.462015954283741,462.8464653243848,6.13955360377141,True
5002540225,Londonderry town,91862174,1302830,93164981.0,5.3157246218449306,6.627729432132626,85179,21356,1873,356,21.409503470368392,7.903593885983824,1978,6,2.31958762886598,2.4930234046865523,776,157,13.917525773195877,7.268595323754493,35.781544256120526,13.764323042906234,2.4219590958019377,1.67964309415626,14.255205552589429,7.664325931135926,2.650762094102054,2.2710477246653507,175293.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175293.69,97956.18,448543.56,7.0,8.0,56067.945,64077.65142857143,0.390806391245479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.390806391245479,0.2183872175090419,239.4786759209824,5.482631420005568,578.0200515463918,6.361337108314262,True
5002543375,Marlboro town,104503689,984267,105487947.0,1.1748584195854337,1.4994719516166413,77135,10265,1362,156,18.79588839941263,4.777335857137096,1976,7,6.837606837606838,4.71569617918434,351,62,15.384615384615383,6.312854486044736,53.65079365079365,14.489084738212432,7.872078720787208,4.408354836323456,26.87224669603524,9.525662953193322,5.836575875486381,5.519004759916798,0.0,0.0,0.0,0.0,0.0,52815.0,0.0,0.0,0.0,0.0,52815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,38.77753303964758,3.6833022564109954,150.47008547008548,5.020388149809492,True
